id_direccion,calle,numero_puerta,codigo_postal,id_barrio
4264,Diagonal J.M. de Rosas,6209,1425,17
4265,Av. La Plata,4462,1425,15
4266,Calle Buenos Aires,8458,1473,19
4267,Avenida Formosa,6397,1435,4
4268,Diagonal Chaco,7851,1477,19
4269,Calle 2,6455,1489,2
4270,Avenida Viedma,8505,1469,12
4271,Calle Resistencia,8391,1478,13
4272,Diagonal Bahía Blanca,3848,1499,19
4273,Diag. Rivadavia,141,1472,1
4274,Diag. San Miguel de Tucumán,4870,1474,9
4275,Av. La Rioja,4140,1484,10
4276,Avenida La Plata,6981,1421,5
4277,Diagonal Güemes,7405,1498,12
4278,Camino Saavedra,4246,1493,8
4279,Diagonal Mar del Plata,5397,1466,19
4280,Diagonal Bahía Blanca,5962,1454,17
4281,Blv. Tucumán,5405,1463,14
4282,Diag. San Salvador de Jujuy,5024,1427,2
4283,Boulevard Ciudad Autónoma de Buenos Aires,1604,1483,15
4284,Calle 9,3168,1487,11
4285,Diagonal 2,8759,1465,7
4286,Diagonal Alvear,8210,1491,11
4287,Boulevard 7,5572,1452,5
4288,Calle Alvear,3674,1423,3
4289,Calle Salta,5138,1430,11
4290,Av. 8,879,1476,7
4291,Diag. Río Negro,4785,1409,14
4292,Diagonal Alem,5144,1445,12
4293,Av. Santa Cruz,603,1419,2
4294,Calle 5,5066,1453,9
4295,Av. Bahía Blanca,2624,1498,4
4296,Blv. J.B. Alberdi,7826,1418,1
4297,Camino G. Brown,2521,1413,6
4298,Calle 8,433,1480,12
4299,Diagonal Malvinas Argentinas,4069,1445,1
4300,Av. Posadas,5456,1474,2
4301,Camino 1,8188,1400,16
4302,Diagonal 1,3546,1439,8
4303,Diagonal 3,1012,1473,9
4304,Boulevard 4,4001,1488,13
4305,Calle Santiago del Estero,9222,1454,1
4306,Diagonal 6,5525,1447,1
4307,Avenida Misiones,7574,1455,1
4308,Av. Chaco,915,1404,7
4309,Diagonal 3,7151,1458,20
4310,Diag. 2,9032,1409,7
4311,Camino Santa Fe,1189,1475,20
4312,Av. Santa Rosa,5525,1400,8
4313,Calle Corrientes,912,1405,18
4314,Av. Córdoba,4584,1456,6
4315,Avenida Rivadavia,8045,1441,18
4316,Calle Río Negro,1019,1418,13
4317,Diagonal Alem,423,1488,3
4318,Av. J.M. de Rosas,6816,1433,14
4319,Diagonal Santa Cruz,8046,1434,14
4320,Camino La Pampa,6990,1482,9
4321,Calle Ushuaia,5928,1422,15
4322,Av. J.M. de Rosas,8108,1460,18
4323,Blv. Tierra del Fuego,4467,1489,14
4324,Diagonal Formosa,1416,1455,5
4325,Avenida Malvinas Argentinas,5019,1469,5
4326,Av. Güemes,2403,1465,13
4327,Avenida Formosa,1959,1432,15
4328,Calle Alem,8454,1409,14
4329,Avenida Alvear,8443,1469,1
4330,Calle Alem,6577,1482,13
4331,Blv. Constitución,1051,1481,5
4332,Calle San Juan,4301,1422,5
4333,Avenida 3,4425,1486,3
4334,Calle Córdoba,9116,1478,9
4335,Calle Rivadavia,7722,1415,1
4336,Av. Saavedra,6014,1413,6
4337,Avenida Neuquén,7722,1407,10
4338,Av. Rivadavia,6112,1474,15
4339,Calle 9,6755,1437,3
4340,Diagonal Malvinas Argentinas,574,1411,19
4341,Avenida J.B. Alberdi,9098,1463,12
4342,Calle Santa Fe,4736,1444,19
4343,Avenida J.M. de Rosas,2878,1429,2
4344,Boulevard Córdoba,7756,1446,9
4345,Avenida Corrientes,3770,1442,20
4346,Calle La Pampa,5067,1457,9
4347,Calle Pte. Perón,4226,1487,6
4348,Boulevard Santa Cruz,3461,1444,15
4349,Diag. Pte. Perón,3075,1411,8
4350,Blv. Jujuy,6480,1496,19
4351,Av. San Martin,6173,1486,1
4352,Calle 6,4935,1458,20
4353,Avenida 5,6406,1492,17
4354,Blv. Santa Rosa,8447,1404,2
4355,Av. Bahía Blanca,740,1494,12
4356,Camino J.B. Alberdi,9463,1479,18
4357,Calle Constitución,5200,1431,5
4358,Blv. Omar Nuñez,930,1411,17
4359,Av. Alvear,8384,1454,20
4360,Av. Ciudad Autónoma de Buenos Aires,3978,1409,12
4361,Camino San Juan,7438,1406,7
4362,Diagonal Alem,137,1468,2
4363,Blv. Güemes,2538,1433,12
4364,Av. Alvear,5488,1401,11
4365,Calle San Luis,7935,1466,18
4366,Calle Tierra del Fuego,7709,1436,9
4367,Avenida La Plata,4829,1400,6
4368,Avenida La Pampa,8973,1461,9
4369,Avenida 5,7505,1410,6
4370,Avenida Alem,2361,1444,20
4371,Camino Alem,8249,1454,17
4372,Diag. 1,7554,1467,16
4373,Avenida La Pampa,4832,1457,3
4374,Avenida 9,3491,1417,14
4375,Av. Salta,5454,1458,3
4376,Av. La Plata,446,1466,4
4377,Avenida Salta,3972,1461,14
4378,Diagonal Comodoro Rivadavia,6711,1446,18
4379,Avenida 8,7625,1407,1
4380,Calle Omar Nuñez,5179,1403,8
4381,Avenida La Rioja,4908,1457,8
4382,Avenida 7,2888,1486,16
4383,Boulevard Santa Cruz,4887,1436,15
4384,Camino Mitre,2131,1413,3
4385,Av. Paraná,9136,1423,16
4386,Diagonal Omar Nuñez,4896,1489,12
4387,Avenida 7,5795,1429,14
4388,Blv. 8,9028,1421,17
4389,Calle Mar del Plata,8574,1484,18
4390,Avenida Santa Cruz,4465,1478,13
4391,Camino 1,8727,1420,10
4392,Avenida Jujuy,3609,1410,6
4393,Avenida Alem,1494,1458,6
4394,Camino Saavedra,8569,1448,14
4395,Boulevard Ciudad Autónoma de Buenos Aires,7874,1495,18
4396,Av. Belgrano,5537,1489,6
4397,Diagonal La Rioja,3985,1403,5
4398,Av. Mitre,7171,1434,3
4399,Calle 6,4358,1428,12
4400,Av. Belgrano,3161,1422,5
4401,Av. Malvinas Argentinas,4173,1407,11
4402,Av. Neuquén,3578,1460,2
4403,Av. Saavedra,2789,1416,18
4404,Av. 6,685,1432,5
4405,Diagonal Tierra del Fuego,3653,1466,19
4406,Av. 5,6809,1413,16
4407,Diagonal Misiones,4678,1453,13
4408,Avenida Mar del Plata,6228,1443,20
4409,Camino Rawson,7066,1495,16
4410,Av. Saavedra,2672,1409,10
4411,Calle 5,476,1456,1
4412,Calle Alvear,5125,1433,19
4413,Blv. J.J. Castelli,6760,1462,1
4414,Avenida Santiago del Estero,774,1491,8
4415,Avenida 6,8267,1492,16
4416,Avenida Córdoba,6952,1445,18
4417,Calle Corrientes,1241,1470,2
4418,Calle Bahía Blanca,7489,1426,9
4419,Diagonal San Luis,7371,1481,16
4420,Boulevard J.J. Castelli,5994,1448,20
4421,Blv. Belgrano,4847,1485,12
4422,Avenida 2,6027,1447,1
4423,Av. Tierra del Fuego,2196,1449,19
4424,Calle Güemes,4690,1446,3
4425,Diag. Jujuy,5128,1488,5
4426,Av. Rosario,7425,1407,17
4427,Boulevard Córdoba,5134,1450,4
4428,Calle 2,4840,1462,10
4429,Camino 6,2221,1405,16
4430,Calle La Plata,3318,1459,1
4431,Diagonal Chaco,5938,1424,8
4432,Diagonal Corrientes,158,1436,6
4433,Diagonal Rivadavia,9436,1402,9
4434,Diagonal Merlo,5927,1404,6
4435,Diagonal Ushuaia,441,1407,10
4436,Calle Viedma,2521,1430,11
4437,Boulevard Alvear,1866,1411,7
4438,Calle 9,6012,1490,16
4439,Calle J.J. Castelli,7085,1479,6
4440,Calle 8,3920,1463,10
4441,Diag. Mitre,1415,1421,7
4442,Avenida 2,5003,1475,18
4443,Diagonal 6,9111,1406,18
4444,Diagonal Resistencia,6753,1486,10
4445,Diag. Posadas,9433,1413,19
4446,Av. Belgrano,5259,1424,13
4447,Diagonal 1,7063,1429,13
4448,Calle Omar Nuñez,1134,1491,16
4449,Avenida 5,1512,1472,20
4450,Calle 6,1836,1403,8
4451,Avenida Mitre,4318,1434,19
4452,Calle Mendoza,4196,1409,17
4453,Diagonal Rawson,7435,1463,12
4454,Av. Saavedra,2491,1458,8
4455,Av. Omar Nuñez,8151,1425,17
4456,Diagonal 113 A,899,1495,11
4457,Boulevard 1,9394,1497,20
4458,Av. San Martin,224,1402,12
4459,Av. Catamarca,6508,1450,20
4460,Avenida 5,480,1407,16
4461,Diagonal J.J. Castelli,8118,1403,3
4462,Diagonal 2,3543,1423,10
4463,Avenida J.M. de Rosas,8044,1499,10
4464,Diagonal 8,2804,1479,8
4465,Calle Tucumán,3056,1463,5
4466,Diagonal J.B. Alberdi,6125,1418,18
4467,Avenida Alvear,1874,1427,19
4468,Boulevard J.J. Castelli,2705,1466,8
4469,Diagonal Omar Nuñez,8013,1470,7
4470,Avenida 1,279,1468,2
4471,Avenida Misiones,5099,1466,14
4472,Boulevard 5,4355,1491,4
4473,Avenida Paraná,6559,1404,8
4474,Diagonal 2,7247,1473,16
4475,Avenida Alem,80,1438,17
4476,Diagonal Córdoba,7200,1447,6
4477,Av. San Juan,6214,1489,3
4478,Calle Merlo,6336,1439,1
4479,Avenida Córdoba,6549,1421,1
4480,Diagonal J.B. Alberdi,5745,1448,9
4481,Av. Tucumán,8300,1448,9
4482,Diagonal 3,3251,1403,10
4483,Calle Alvear,9284,1443,12
4484,Avenida 3,1413,1400,3
4485,Diagonal 3,8136,1419,5
4486,Diagonal Misiones,2060,1434,4
4487,Av. Buenos Aires,6400,1426,17
4488,Calle Rosario,5323,1474,15
4489,Diagonal 9,9398,1477,3
4490,Avenida Güemes,6748,1424,9
4491,Avenida 7,4127,1480,18
4492,Diagonal 172 A,256,1404,14
4493,Camino Güemes,5495,1473,4
4494,Av. 6,4671,1432,20
4495,Av. 1,7799,1410,12
4496,Avenida Ushuaia,197,1400,4
4497,Camino Santiago del Estero,4439,1426,10
4498,Boulevard 7,3838,1423,11
4499,Av. Mendoza,2660,1429,14
4500,Diagonal Ciudad Autónoma de Buenos Aires,757,1487,2
4501,Av. Mitre,4651,1416,11
4502,Avenida San Ferando del Valle de Catamarca,4434,1405,19
4503,Diagonal Saavedra,4018,1422,11
4504,Av. Mendoza,3495,1425,16
4505,Diagonal Río Negro,8060,1484,19
4506,Av. San Martin,5337,1453,13
4507,Diagonal Tierra del Fuego,8482,1443,18
4508,Av. Alem,615,1459,17
4509,Blv. Tucumán,7990,1400,19
4510,Calle J.B. Alberdi,4224,1451,9
4511,Avenida 8,3951,1464,2
4512,Boulevard 5,4948,1422,16
4513,Avenida Santiago del Estero,5513,1497,6
4514,Calle La Rioja,8120,1471,15
4515,Calle Paraná,2409,1480,11
4516,Avenida Paraná,1418,1420,18
4517,Calle Chubut,990,1474,20
4518,Diagonal 6,7052,1469,12
4519,Av. Salta,5915,1473,15
4520,Diagonal Güemes,2189,1467,4
4521,Avenida 5,158,1460,19
4522,Diag. La Rioja,8523,1462,2
4523,Av. Tucumán,7122,1490,19
4524,Av. San Luis,576,1496,19
4525,Av. Jujuy,7131,1419,16
4526,Calle Rosario,2884,1487,20
4527,Calle Buenos Aires,4408,1436,11
4528,Av. Salta,5906,1450,9
4529,Calle Salta,4448,1475,16
4530,Calle La Rioja,3176,1405,10
4531,Boulevard J.B. Alberdi,6508,1422,20
4532,Av. 4,4190,1449,12
4533,Av. Río Negro,541,1478,15
4534,Diagonal 4,7090,1411,17
4535,Calle 5,7842,1451,12
4536,Av. Corrientes,9417,1461,19
4537,Avenida Río Negro,6688,1451,20
4538,Camino Alvear,4225,1427,5
4539,Blv. Alem,8514,1498,8
4540,Diag. Santa Fe,5522,1423,19
4541,Calle Resistencia,7726,1491,2
4542,Avenida Tucumán,3402,1483,9
4543,Calle Omar Nuñez,3131,1425,8
4544,Calle Malvinas Argentinas,3450,1465,18
4545,Calle Alem,5900,1416,16
4546,Boulevard Neuquén,8582,1412,12
4547,Diag. 146 Bis,6319,1473,18
4548,Diagonal San Salvador de Jujuy,5033,1445,10
4549,Avenida Jujuy,8838,1489,8
4550,Av. Pte. Perón,2384,1426,15
4551,Av. Mendoza,4311,1426,5
4552,Diag. 9,3621,1404,20
4553,Av. Güemes,3461,1486,3
4554,Boulevard Güemes,8353,1476,12
4555,Diagonal 4,490,1410,5
4556,Calle J.M. de Rosas,8586,1483,13
4557,Av. 7,8098,1438,14
4558,Calle J.B. Alberdi,8715,1473,14
4559,Diagonal Mendoza,1459,1478,1
4560,Av. Rosario,6245,1460,6
4561,Calle San Juan,3966,1451,15
4562,Calle Mendoza,4214,1429,20
4563,Calle Pte. Perón,5250,1444,10
4564,Av. Chaco,3251,1447,3
4565,Diagonal Entre Ríos,2452,1406,3
4566,Diagonal La Plata,3343,1459,13
4567,Avenida Chubut,6399,1444,15
4568,Av. San Martin,4671,1426,17
4569,Calle Mendoza,6414,1454,1
4570,Av. Saavedra,8510,1470,14
4571,Diagonal Mendoza,6773,1419,10
4572,Diagonal 3,3240,1480,16
4573,Av. J.J. Castelli,7936,1411,14
4574,Diag. 4,4795,1453,12
4575,Diag. Rivadavia,4046,1462,9
4576,Av. Ushuaia,8090,1432,7
4577,Avenida Neuquén,5335,1407,5
4578,Calle 2,1440,1444,18
4579,Av. 4,7363,1494,15
4580,Diagonal San Luis,4023,1435,9
4581,Diagonal Belgrano,5226,1465,20
4582,Calle La Rioja,947,1441,5
4583,Calle Formosa,6389,1482,9
4584,Avenida 9,3805,1438,12
4585,Avenida Neuquén,3059,1414,4
4586,Diag. La Rioja,7404,1464,3
4587,Avenida 5,6875,1439,20
4588,Diagonal J.M. de Rosas,961,1475,7
4589,Diagonal 4,2008,1455,3
4590,Diagonal Alvear,726,1443,8
4591,Blv. La Pampa,6698,1470,17
4592,Camino Mitre,695,1405,10
4593,Diag. J.J. Castelli,6109,1427,5
4594,Avenida Chilecito,1646,1400,8
4595,Avenida Mitre,2742,1403,19
4596,Calle San Martin,511,1413,3
4597,Av. Corrientes,8880,1412,3
4598,Av. 8,4837,1411,20
4599,Avenida San Juan,6123,1480,2
4600,Blv. Mendoza,3648,1494,19
4601,Avenida Mitre,8069,1484,3
4602,Camino Catamarca,3343,1918,26
4603,Calle Neuquén,6924,1976,21
4604,Calle Salta,3191,1909,23
4605,Avenida 8,9217,1905,23
4606,Calle Malvinas Argentinas,8127,1960,23
4607,Calle 196 Bis,8863,1932,21
4608,Boulevard Córdoba,2152,1953,26
4609,Avenida Malvinas Argentinas,6072,1975,21
4610,Avenida Santa Fe,1932,1914,25
4611,Boulevard Mitre,2159,1915,26
4612,Avenida G. Brown,3206,1928,21
4613,Avenida Saavedra,8116,1998,25
4614,Diagonal 1,1885,1928,23
4615,Camino Posadas,1728,1989,21
4616,Calle Neuquén,794,1970,23
4617,Calle 6,803,1918,22
4618,Avenida 8,1692,1999,26
4619,Diag. Chilecito,8866,1905,26
4620,Blv. San Juan,4476,1930,24
4621,Blv. Córdoba,6619,1903,21
4622,Camino 6,7484,1988,23
4623,Diagonal Alem,8952,1987,23
4624,Calle Omar Nuñez,1281,1935,23
4625,Diag. 5,7260,1983,24
4626,Av. Alem,4713,1968,24
4627,Calle 3,3199,1944,21
4628,Calle 1,6568,1980,21
4629,Boulevard 3,235,1940,22
4630,Diagonal 8,1390,1949,21
4631,Av. Viedma,7134,1951,21
4632,Avenida J.B. Alberdi,8985,1951,25
4633,Calle 3,6056,1950,24
4634,Diag. Comodoro Rivadavia,735,1937,22
4635,Avenida Alvear,1422,1926,26
4636,Blv. 9,2481,1943,23
4637,Avenida Tierra del Fuego,5062,1979,25
4638,Avenida Mitre,5563,1907,22
4639,Diagonal Paraná,3264,1942,21
4640,Avenida 2,5397,1902,25
4641,Diagonal San Martin,2079,1919,26
4642,Diag. 3,4438,1974,23
4643,Calle 8,1231,1982,23
4644,Diagonal Mitre,3225,1988,26
4645,Blv. Salta,4977,1919,21
4646,Diag. 8,3737,1918,21
4647,Av. Pte. Perón,8472,1987,21
4648,Blv. 148 A,9288,1987,24
4649,Calle 2,7589,1944,25
4650,Diagonal 8,7758,1964,24
4651,Diagonal Chilecito,8564,1964,25
4652,Calle La Pampa,5154,1919,23
4653,Diagonal Mendoza,1913,1941,21
4654,Camino Rivadavia,414,1970,23
4655,Diagonal Mitre,8639,1970,22
4656,Calle Jujuy,6500,1956,24
4657,Diagonal Alvear,8853,1916,25
4658,Avenida Comodoro Rivadavia,1295,1957,26
4659,Diagonal San Luis,1184,1926,26
4660,Calle 7,6086,1913,26
4661,Blv. 1,7877,1904,23
4662,Boulevard 2,63,1928,26
4663,Calle Chilecito,2333,1945,25
4664,Camino Alem,4444,1939,22
4665,Avenida G. Brown,2007,1912,26
4666,Calle Mitre,7388,1935,22
4667,Diagonal Mitre,749,1903,26
4668,Diagonal Belgrano,8132,1976,23
4669,Calle Malvinas Argentinas,6773,1991,26
4670,Av. San Martin,6611,1965,21
4671,Calle 1,8178,1919,25
4672,Diagonal Güemes,2091,1965,24
4673,Avenida Güemes,3051,1921,22
4674,Avenida 7,4749,1901,24
4675,Diagonal J.M. de Rosas,6494,1927,25
4676,Diagonal Jujuy,105,1932,24
4677,Avenida 4,206,1951,21
4678,Diagonal Saavedra,2656,1917,25
4679,Avenida Santa Fe,2082,1968,21
4680,Av. 5,7877,1921,25
4681,Calle 4,3375,1976,22
4682,Av. Córdoba,7060,1975,25
4683,Av. Buenos Aires,4476,1904,25
4684,Calle 4,4336,1983,22
4685,Calle Formosa,1843,1911,25
4686,Blv. Santa Fe,2971,1933,21
4687,Diag. Alem,311,1960,23
4688,Diagonal 6,1363,1912,26
4689,Diag. 1,9052,1994,26
4690,Avenida 6,1201,1921,25
4691,Avenida Formosa,6720,1926,22
4692,Calle Alvear,6550,1962,24
4693,Camino J.B. Alberdi,3435,1972,23
4694,Calle Formosa,7955,1911,23
4695,Av. 2,8974,1903,26
4696,Diagonal Rivadavia,3146,1916,22
4697,Boulevard Paraná,1884,1951,23
4698,Avenida La Rioja,1742,1978,23
4699,Avenida Alem,3258,1995,24
4700,Calle Malvinas Argentinas,210,1933,21
4701,Diagonal Merlo,4098,1999,24
4702,Diag. 9,9351,1984,21
4703,Diagonal 7,7442,1948,25
4704,Av. Salta,2974,1957,21
4705,Diagonal Misiones,3174,1997,24
4706,Av. 6,5962,1907,25
4707,Av. 9,7684,1946,21
4708,Diag. Tucumán,3203,1956,22
4709,Avenida Saavedra,1571,1939,24
4710,Av. Comodoro Rivadavia,6779,1993,21
4711,Calle Mendoza,8783,1970,26
4712,Diagonal San Luis,7771,1943,22
4713,Av. Santa Rosa,4807,1961,22
4714,Calle Santa Rosa,2757,1906,24
4715,Camino Paraná,6952,1984,23
4716,Av. Formosa,6345,1956,24
4717,Avenida 2,1283,1995,23
4718,Boulevard 1,5239,1932,26
4719,Av. Malvinas Argentinas,7253,1930,24
4720,Diagonal Constitución,6527,1978,23
4721,Calle Córdoba,7225,1930,23
4722,Calle Santiago del Estero,8718,1929,22
4723,Blv. Güemes,3089,1974,22
4724,Av. La Plata,8600,1938,21
4725,Boulevard Corrientes,908,1926,23
4726,Av. 3,2895,1927,26
4727,Diagonal 5,5915,1952,25
4728,Av. 5,3312,1926,23
4729,Blv. J.M. de Rosas,6457,1988,24
4730,Av. 165 Bis,7958,1917,22
4731,Av. Corrientes,880,1918,26
4732,Avenida 8,2934,1902,26
4733,Avenida 3,5373,1914,21
4734,Av. Santiago del Estero,9270,1960,26
4735,Avenida 1,6998,1902,21
4736,Diagonal Salta,6082,1957,23
4737,Calle Posadas,5636,1902,26
4738,Av. 5,6611,1903,25
4739,Avenida Corrientes,1396,1961,26
4740,Diag. Jujuy,2988,1920,22
4741,Avenida J.J. Castelli,1799,1972,22
4742,Calle 8,8535,1982,23
4743,Calle 2,8163,1931,24
4744,Diagonal Chaco,192,1999,24
4745,Av. Constitución,5954,1982,21
4746,Calle J.J. Castelli,8647,1958,22
4747,Diag. Mitre,3216,1965,21
4748,Diagonal Saavedra,7577,1944,22
4749,Diagonal Jujuy,4298,1937,25
4750,Calle Mar del Plata,3099,1901,21
4751,Diagonal Güemes,4026,1932,26
4752,Avenida La Pampa,8235,1995,23
4753,Avenida 1,3533,1940,21
4754,Calle Ushuaia,7139,1947,21
4755,Av. Catamarca,887,1999,21
4756,Boulevard Córdoba,619,1983,22
4757,Diagonal Chilecito,2706,1976,22
4758,Avenida Santiago del Estero,481,1931,24
4759,Diagonal Salta,7585,1923,22
4760,Diagonal Mendoza,5854,1977,22
4761,Diagonal 5,1285,1925,26
4762,Diagonal 8,2070,1966,21
4763,Avenida Mendoza,3892,1972,21
4764,Av. 7,8458,1927,23
4765,Avenida 1,8609,1975,26
4766,Blv. San Salvador de Jujuy,8623,1930,21
4767,Diagonal Pte. Perón,3077,1986,25
4768,Calle 4,5817,1975,21
4769,Av. J.M. de Rosas,7652,1946,26
4770,Camino Alem,5546,1943,25
4771,Avenida 1,9424,1915,24
4772,Calle 7,6352,1958,21
4773,Boulevard 5,4820,1997,25
4774,Diag. Santa Rosa,499,1994,25
4775,Avenida San Luis,4760,1991,21
4776,Calle Neuquén,5917,1976,23
4777,Diagonal G. Brown,8369,1965,21
4778,Diagonal 3,7187,1957,23
4779,Diagonal Tucumán,6097,1934,25
4780,Av. 5,2068,1915,22
4781,Diagonal Chubut,4069,1994,24
4782,Avenida Salta,4670,1907,23
4783,Calle J.M. de Rosas,6817,1972,24
4784,Diagonal 4,9235,1986,23
4785,Boulevard J.B. Alberdi,3621,1975,23
4786,Diagonal Chilecito,342,1979,24
4787,Camino 2,8042,1919,22
4788,Av. Rivadavia,6027,1936,21
4789,Avenida Neuquén,916,1906,23
4790,Diagonal Alem,5827,1945,25
4791,Av. Rivadavia,6947,1915,25
4792,Diagonal 169 B,6794,1989,24
4793,Diagonal G. Brown,5835,1978,21
4794,Calle 2,3292,1937,21
4795,Calle Pte. Perón,7726,1987,25
4796,Calle Formosa,3794,1958,22
4797,Calle Catamarca,3975,1987,21
4798,Calle Corrientes,8951,1964,23
4799,Diagonal Malvinas Argentinas,9042,1997,22
4800,Camino J.M. de Rosas,717,1922,22
4801,Diagonal 9,3889,1987,26
4802,Diagonal Salta,40,1923,26
4803,Diagonal Belgrano,2779,1966,26
4804,Av. 106 A,7370,1936,25
4805,Avenida Chilecito,4473,1995,22
4806,Diag. Chubut,4817,1923,22
4807,Diagonal Misiones,6768,1993,23
4808,Av. Neuquén,2728,1924,24
4809,Av. 2,5362,1983,25
4810,Calle 126 Bis,4467,1938,25
4811,Avenida Mitre,1447,1984,23
4812,Calle Saavedra,5488,1978,22
4813,Avenida Mendoza,5095,1951,26
4814,Av. Alvear,6208,1980,25
4815,Calle Güemes,6398,1949,24
4816,Diagonal Mendoza,8811,1915,22
4817,Avenida G. Brown,2235,1980,23
4818,Boulevard Alvear,7663,1928,22
4819,Calle Omar Nuñez,6338,1906,26
4820,Avenida Mendoza,8534,1938,23
4821,Diagonal 7,5372,1942,25
4822,Avenida Posadas,6093,1983,24
4823,Av. Río Negro,5527,1945,21
4824,Av. Mitre,4279,1954,26
4825,Avenida Neuquén,2714,1928,24
4826,Diagonal Mar del Plata,3161,1945,23
4827,Av. Rivadavia,8358,1911,24
4828,Diagonal Santiago del Estero,831,1917,22
4829,Diagonal Córdoba,5696,1967,26
4830,Avenida 4,3858,1912,22
4831,Calle Formosa,4311,1980,22
4832,Boulevard 3,6730,1954,26
4833,Av. Catamarca,4574,1999,22
4834,Diagonal 185 B,8281,1905,25
4835,Av. 1,1336,1916,25
4836,Calle Alem,4842,1983,25
4837,Avenida J.B. Alberdi,7751,1916,21
4838,Avenida San Juan,1853,1912,23
4839,Av. 5,5114,1905,21
4840,Camino 4,3619,1915,21
4841,Calle 150 A,1782,1917,24
4842,Calle Formosa,1807,1958,23
4843,Av. 4,2069,1910,24
4844,Blv. 1,5758,1952,24
4845,Calle Rosario,5830,1952,23
4846,Diagonal Jujuy,5339,1958,23
4847,Boulevard Mar del Plata,3965,1906,24
4848,Av. Constitución,127,1914,21
4849,Calle Paraná,45,1974,23
4850,Boulevard 3,8562,1910,21
4851,Calle 1,5980,1930,22
4852,Diagonal Chaco,6072,1902,23
4853,Diagonal G. Brown,6859,1910,23
4854,Blv. Buenos Aires,1774,1918,26
4855,Av. Corrientes,4343,1950,24
4856,Camino Güemes,1809,1942,25
4857,Diagonal Mitre,1062,1999,23
4858,Diagonal Pte. Perón,818,1912,25
4859,Av. 9,4061,1992,22
4860,Av. 9,6035,1990,26
4861,Avenida Omar Nuñez,9465,1900,25
4862,Av. Pte. Perón,7387,1929,24
4863,Diag. Saavedra,4417,1995,24
4864,Avenida Alvear,9041,1921,26
4865,Calle Alvear,7712,1995,21
4866,Av. Santiago del Estero,6203,1958,25
4867,Diagonal 104 A,3879,1963,26
4868,Avenida Río Gallegos,5688,1907,26
4869,Av. 6,4053,1924,26
4870,Diagonal 6,8185,1936,21
4871,Avenida Alvear,4850,1944,23
4872,Calle J.M. de Rosas,352,1959,26
4873,Av. Salta,2948,1950,21
4874,Av. 111 B,2987,1983,24
4875,Av. Omar Nuñez,6276,1980,26
4876,Boulevard Tierra del Fuego,1926,1994,21
4877,Avenida Alem,1115,1975,25
4878,Diag. Mendoza,803,1906,22
4879,Av. J.J. Castelli,396,1967,23
4880,Blv. J.M. de Rosas,816,1963,21
4881,Calle San Martin,1648,1916,21
4882,Diagonal Tucumán,5013,1951,24
4883,Boulevard San Juan,5932,1976,24
4884,Calle J.B. Alberdi,605,1919,23
4885,Diagonal 6,7530,1994,23
4886,Blv. Belgrano,799,1905,24
4887,Avenida Salta,8601,1992,24
4888,Diagonal San Luis,2142,1970,26
4889,Diagonal Misiones,4623,1957,24
4890,Boulevard J.M. de Rosas,5458,1978,26
4891,Av. 5,9482,1949,25
4892,Diag. 4,3280,1910,21
4893,Diag. J.M. de Rosas,2437,1915,24
4894,Calle Santiago del Estero,9425,1974,22
4895,Avenida Córdoba,1251,1980,22
4896,Calle Ushuaia,6445,1982,25
4897,Av. 1,3804,1947,22
4898,Boulevard Alem,2225,1906,25
4899,Diagonal 6,7866,1932,25
4900,Diagonal Rawson,3228,1975,23
4901,Avenida Santa Fe,2252,1916,25
4902,Avenida La Rioja,5500,1955,21
4903,Calle 117 B,909,1947,23
4904,Boulevard Formosa,9217,1999,21
4905,Calle 9,4936,1985,22
4906,Calle Alem,1254,1989,21
4907,Av. San Salvador de Jujuy,7528,1918,22
4908,Av. Rivadavia,6114,1948,24
4909,Av. San Luis,3229,1932,22
4910,Avenida Paraná,8534,1900,25
4911,Avenida 1,9490,1929,26
4912,Avenida Malvinas Argentinas,4913,1902,22
4913,Calle Alvear,2462,1935,21
4914,Av. 4,6811,1969,25
4915,Calle J.B. Alberdi,4021,1997,23
4916,Calle San Luis,1271,1981,21
4917,Av. Viedma,7505,1938,23
4918,Diagonal 6,2644,1936,24
4919,Avenida Jujuy,6820,1936,22
4920,Boulevard J.B. Alberdi,4107,1943,24
4921,Diagonal Entre Ríos,65,1936,24
4922,Calle Omar Nuñez,6307,1935,24
4923,Avenida 1,830,1992,24
4924,Calle 9,7234,1906,25
4925,Diagonal Resistencia,4256,1909,26
4926,Av. San Juan,4769,1921,26
4927,Calle Mendoza,682,1965,25
4928,Diagonal San Martin,5502,1967,23
4929,Av. 146 B,5893,1950,26
4930,Camino 8,5387,1908,24
4931,Calle Misiones,1621,1978,26
4932,Avenida La Pampa,5394,1990,22
4933,Avenida Chilecito,1682,1914,26
4934,Diagonal 5,8254,1934,21
4935,Blv. Belgrano,8409,1927,23
4936,Boulevard Posadas,4662,1915,22
4937,Av. Chubut,501,1920,21
4938,Avenida Chaco,4960,1964,26
4939,Diagonal Misiones,8530,1965,24
4940,Calle Corrientes,8888,1988,22
4941,Blv. Santiago del Estero,5357,1958,25
4942,Av. Ushuaia,9449,1988,21
4943,Av. Formosa,417,1983,21
4944,Avenida 1,1677,1927,23
4945,Avenida Ciudad Autónoma de Buenos Aires,4749,1930,22
4946,Diagonal Río Gallegos,2055,1993,22
