id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
13624,FR-008,P001,4.319,8160.13
13625,FR-008,P008,4.319,2735.29
13626,FR-008,P017,3.813,3739.69
13626,FR-008,P003,2.264,5978.83
13627,FR-008,P018,1.673,5607.63
13627,FR-008,P019,3.277,1758.75
13628,FR-008,P003,2.138,5978.83
13628,FR-008,P018,3.859,5607.63
13628,FR-008,P011,3.112,2308.02
13628,FR-008,P009,1.428,2948.67
13629,FR-008,P023,3.773,7872.32
13629,FR-008,P006,4.454,5181.34
13629,FR-008,P005,3.693,3440.57
13630,FR-008,P004,3.195,4381.9
13630,FR-008,P003,4.779,5978.83
13631,FR-008,P004,2.269,4381.9
13632,FR-008,P008,0.31,2735.29
13632,FR-008,P016,2.291,2950.82
13632,FR-008,P015,3.913,4383.66
13633,FR-008,P002,1.235,2589.19
13633,FR-008,P022,0.767,7049.03
13634,FR-008,P007,2.794,7801.08
13634,FR-008,P002,0.702,2589.19
13635,FR-008,P003,3.37,5978.83
13636,FR-008,P017,2.554,3739.69
13636,FR-008,P018,1.681,5607.63
13637,FR-008,P002,3.529,2589.19
13638,FR-008,P010,1.49,2911.23
13638,FR-008,P012,3.812,1877.39
13638,FR-008,P019,0.497,1758.75
13638,FR-008,P007,4.845,7801.08
13639,FR-008,P014,4.442,5552.04
13639,FR-008,P002,4.051,2589.19
13640,FR-008,P008,0.965,2735.29
13640,FR-008,P013,2.765,7156.93
13640,FR-008,P010,0.515,2911.23
13641,FR-008,P018,3.268,5607.63
13642,FR-008,P001,2.205,8160.13
13642,FR-008,P016,0.53,2950.82
13642,FR-008,P018,3.652,5607.63
13643,FR-008,P017,4.687,3739.69
13643,FR-008,P020,4.822,3955.96
13643,FR-008,P013,4.913,7156.93
13644,FR-008,P009,0.31,2948.67
13644,FR-008,P012,2.383,1877.39
13644,FR-008,P010,4.648,2911.23
13645,FR-008,P001,2.767,8160.13
13645,FR-008,P015,0.356,4383.66
13645,FR-008,P020,3.979,3955.96
13646,FR-008,P021,3.203,4195.71
13646,FR-008,P009,0.578,2948.67
13647,FR-008,P008,4.454,2735.29
13648,FR-008,P003,1.959,5978.83
13648,FR-008,P001,2.029,8160.13
13648,FR-008,P022,2.183,7049.03
13648,FR-008,P015,4.414,4383.66
13649,FR-008,P008,2.874,2735.29
13649,FR-008,P022,2.574,7049.03
13650,FR-008,P004,2.021,4381.9
13651,FR-008,P003,4.067,5978.83
13651,FR-008,P004,2.988,4381.9
13652,FR-008,P023,4.48,7872.32
13652,FR-008,P009,3.711,2948.67
13652,FR-008,P017,0.95,3739.69
13652,FR-008,P006,4.406,5181.34
13653,FR-008,P017,1.426,3739.69
13654,FR-008,P023,4.885,7872.32
13654,FR-008,P010,0.586,2911.23
13654,FR-008,P007,1.981,7801.08
13654,FR-008,P003,3.949,5978.83
13655,FR-008,P002,3.069,2589.19
13655,FR-008,P018,1.223,5607.63
13656,FR-008,P015,3.63,4383.66
13657,FR-008,P008,2.096,2735.29
13657,FR-008,P015,0.578,4383.66
13657,FR-008,P016,1.557,2950.82
13658,FR-008,P012,1.301,1877.39
13658,FR-008,P017,2.938,3739.69
13658,FR-008,P013,1.001,7156.93
13658,FR-008,P018,2.233,5607.63
13659,FR-008,P004,1.154,4381.9
13659,FR-008,P008,3.676,2735.29
13660,FR-008,P003,1.441,5978.83
13660,FR-008,P001,2.926,8160.13
13660,FR-008,P005,3.588,3440.57
13661,FR-008,P013,2.058,7156.93
13661,FR-008,P011,2.59,2308.02
13661,FR-008,P003,3.353,5978.83
13662,FR-008,P006,0.68,5181.34
13662,FR-008,P013,0.711,7156.93
13663,FR-008,P013,4.189,7156.93
13663,FR-008,P014,1.175,5552.04
13663,FR-008,P015,0.419,4383.66
13663,FR-008,P009,1.639,2948.67
13664,FR-008,P004,1.159,4381.9
13664,FR-008,P005,3.961,3440.57
13664,FR-008,P023,3.794,7872.32
13665,FR-008,P018,4.428,5607.63
13665,FR-008,P022,3.737,7049.03
13665,FR-008,P011,1.795,2308.02
13665,FR-008,P007,2.769,7801.08
13666,FR-008,P011,0.396,2308.02
13666,FR-008,P014,3.024,5552.04
13666,FR-008,P022,3.096,7049.03
13667,FR-008,P023,1.672,7872.32
13667,FR-008,P009,2.094,2948.67
13667,FR-008,P014,1.073,5552.04
13667,FR-008,P011,1.27,2308.02
13668,FR-008,P006,0.365,5181.34
13668,FR-008,P004,3.214,4381.9
13668,FR-008,P007,1.708,7801.08
13668,FR-008,P016,4.139,2950.82
13669,FR-008,P023,1.933,7872.32
13669,FR-008,P006,4.979,5181.34
13669,FR-008,P013,4.809,7156.93
13669,FR-008,P019,4.166,1758.75
13670,FR-008,P009,4.974,2948.67
13670,FR-008,P022,4.447,7049.03
13670,FR-008,P012,0.641,1877.39
13671,FR-008,P009,1.884,2948.67
13671,FR-008,P018,1.285,5607.63
13672,FR-008,P013,1.999,7156.93
13672,FR-008,P006,4.808,5181.34
13672,FR-008,P004,3.469,4381.9
13673,FR-008,P016,2.785,2950.82
13673,FR-008,P008,2.541,2735.29
13673,FR-008,P007,2.012,7801.08
13674,FR-008,P018,2.411,5607.63
13674,FR-008,P008,4.665,2735.29
13674,FR-008,P014,1.588,5552.04
13675,FR-008,P021,4.804,4195.71
13675,FR-008,P003,2.021,5978.83
13676,FR-008,P021,4.697,4195.71
13676,FR-008,P018,3.967,5607.63
13676,FR-008,P020,3.786,3955.96
13677,FR-008,P009,4.707,2948.67
13677,FR-008,P017,0.327,3739.69
13677,FR-008,P002,2.231,2589.19
13677,FR-008,P023,1.061,7872.32
13678,FR-008,P007,2.202,7801.08
13679,FR-008,P015,0.435,4383.66
13680,FR-008,P012,4.97,1877.39
13680,FR-008,P015,2.207,4383.66
13681,FR-008,P019,0.714,1758.75
13681,FR-008,P007,4.543,7801.08
13681,FR-008,P003,3.609,5978.83
13682,FR-008,P023,1.714,7872.32
13682,FR-008,P004,1.803,4381.9
13683,FR-008,P020,3.546,3955.96
13683,FR-008,P006,3.951,5181.34
13683,FR-008,P017,1.703,3739.69
13683,FR-008,P010,3.151,2911.23
13684,FR-008,P023,3.857,7872.32
13684,FR-008,P020,0.782,3955.96
13685,FR-008,P015,4.757,4383.66
13685,FR-008,P018,4.65,5607.63
13685,FR-008,P017,3.99,3739.69
13685,FR-008,P003,1.708,5978.83
13686,FR-008,P012,4.703,1877.39
13686,FR-008,P017,3.474,3739.69
13687,FR-008,P015,4.215,4383.66
13687,FR-008,P023,3.556,7872.32
13688,FR-008,P017,3.91,3739.69
13688,FR-008,P015,4.62,4383.66
13688,FR-008,P016,0.969,2950.82
13689,FR-008,P017,4.131,3739.69
13690,FR-008,P006,1.362,5181.34
13690,FR-008,P022,3.576,7049.03
13690,FR-008,P004,4.694,4381.9
13691,FR-008,P016,0.752,2950.82
13691,FR-008,P011,2.331,2308.02
13692,FR-008,P006,0.316,5181.34
13692,FR-008,P008,4.378,2735.29
13693,FR-008,P002,0.722,2589.19
13693,FR-008,P006,0.589,5181.34
13694,FR-008,P015,0.831,4383.66
13695,FR-008,P006,3.196,5181.34
13695,FR-008,P010,2.44,2911.23
13695,FR-008,P022,1.177,7049.03
13696,FR-008,P021,3.278,4195.71
13696,FR-008,P004,0.799,4381.9
13697,FR-008,P023,4.403,7872.32
13697,FR-008,P016,2.901,2950.82
13698,FR-008,P016,1.286,2950.82
13699,FR-008,P008,0.767,2735.29
13699,FR-008,P011,0.646,2308.02
13699,FR-008,P018,3.962,5607.63
13699,FR-008,P014,4.978,5552.04
13700,FR-008,P022,3.157,7049.03
13700,FR-008,P013,0.34,7156.93
13700,FR-008,P015,3.484,4383.66
13700,FR-008,P020,1.068,3955.96
13701,FR-008,P008,2.697,2735.29
13701,FR-008,P023,3.187,7872.32
13701,FR-008,P006,3.749,5181.34
13702,FR-008,P014,4.004,5552.04
13703,FR-008,P012,4.903,1877.39
13703,FR-008,P002,2.09,2589.19
13704,FR-008,P015,2.894,4383.66
13704,FR-008,P020,2.768,3955.96
13704,FR-008,P010,4.016,2911.23
13705,FR-008,P012,1.763,1877.39
13705,FR-008,P002,3.391,2589.19
13706,FR-008,P017,1.018,3739.69
13706,FR-008,P012,1.988,1877.39
13707,FR-008,P008,1.657,2735.29
13707,FR-008,P010,0.386,2911.23
13707,FR-008,P022,2.76,7049.03
13708,FR-008,P020,3.861,3955.96
13709,FR-008,P009,3.026,2948.67
13709,FR-008,P022,3.595,7049.03
13709,FR-008,P006,2.353,5181.34
13709,FR-008,P008,4.239,2735.29
13710,FR-008,P021,1.28,4195.71
13710,FR-008,P001,1.045,8160.13
13711,FR-008,P014,0.963,5552.04
13711,FR-008,P017,1.175,3739.69
13711,FR-008,P011,3.404,2308.02
13712,FR-008,P004,2.248,4381.9
13713,FR-008,P018,4.865,5607.63
13713,FR-008,P001,0.734,8160.13
13713,FR-008,P008,2.781,2735.29
13713,FR-008,P013,0.892,7156.93
13714,FR-008,P004,1.619,4381.9
13714,FR-008,P010,4.762,2911.23
13715,FR-008,P008,3.78,2735.29
13715,FR-008,P009,4.889,2948.67
13715,FR-008,P003,1.266,5978.83
13715,FR-008,P022,1.028,7049.03
13716,FR-008,P018,3.825,5607.63
13716,FR-008,P015,4.768,4383.66
13716,FR-008,P003,4.295,5978.83
13716,FR-008,P017,1.422,3739.69
13717,FR-008,P019,2.635,1758.75
13717,FR-008,P014,2.896,5552.04
13718,FR-008,P020,4.751,3955.96
13718,FR-008,P018,2.494,5607.63
13718,FR-008,P021,3.146,4195.71
13718,FR-008,P023,0.991,7872.32
13719,FR-008,P023,4.053,7872.32
13720,FR-008,P022,2.416,7049.03
13720,FR-008,P016,4.054,2950.82
13720,FR-008,P001,4.405,8160.13
13720,FR-008,P019,1.129,1758.75
13721,FR-008,P001,2.98,8160.13
13722,FR-008,P006,1.503,5181.34
13722,FR-008,P019,2.796,1758.75
13722,FR-008,P023,4.635,7872.32
13722,FR-008,P004,1.387,4381.9
13723,FR-008,P006,2.744,5181.34
13723,FR-008,P021,4.382,4195.71
13723,FR-008,P008,2.374,2735.29
13724,FR-008,P009,0.436,2948.67
13724,FR-008,P015,4.425,4383.66
13724,FR-008,P005,3.962,3440.57
13724,FR-008,P011,4.669,2308.02
13725,FR-008,P001,4.14,8160.13
13725,FR-008,P017,1.577,3739.69
13726,FR-008,P004,4.715,4381.9
13726,FR-008,P001,2.781,8160.13
13726,FR-008,P018,3.626,5607.63
13727,FR-008,P006,1.801,5181.34
13727,FR-008,P022,3.136,7049.03
13728,FR-008,P011,4.371,2308.02
13728,FR-008,P012,3.892,1877.39
13728,FR-008,P010,3.412,2911.23
13729,FR-008,P013,3.914,7156.93
13729,FR-008,P022,1.865,7049.03
13729,FR-008,P009,0.481,2948.67
13730,FR-008,P012,4.197,1877.39
13731,FR-008,P002,4.123,2589.19
13731,FR-008,P012,2.523,1877.39
13732,FR-008,P016,3.681,2950.82
13732,FR-008,P023,3.519,7872.32
13732,FR-008,P007,2.356,7801.08
13733,FR-008,P002,1.704,2589.19
13733,FR-008,P014,0.84,5552.04
13733,FR-008,P001,1.713,8160.13
13734,FR-008,P022,3.739,7049.03
13734,FR-008,P011,4.163,2308.02
13735,FR-008,P003,1.952,5978.83
13735,FR-008,P012,1.159,1877.39
13736,FR-008,P005,2.71,3440.57
13736,FR-008,P010,3.906,2911.23
13736,FR-008,P004,3.015,4381.9
13737,FR-008,P006,2.721,5181.34
13737,FR-008,P016,4.247,2950.82
13737,FR-008,P002,0.737,2589.19
13738,FR-008,P017,1.776,3739.69
13739,FR-008,P020,4.377,3955.96
13740,FR-008,P018,0.661,5607.63
13740,FR-008,P010,4.685,2911.23
13741,FR-008,P012,0.256,1877.39
13741,FR-008,P004,2.118,4381.9
13741,FR-008,P001,3.268,8160.13
13741,FR-008,P017,3.314,3739.69
13742,FR-008,P003,3.887,5978.83
13742,FR-008,P011,1.905,2308.02
13743,FR-008,P015,2.417,4383.66
13743,FR-008,P013,1.075,7156.93
13744,FR-008,P013,3.173,7156.93
13745,FR-008,P001,0.275,8160.13
13746,FR-008,P002,1.232,2589.19
13746,FR-008,P022,1.385,7049.03
13747,FR-008,P010,1.795,2911.23
13747,FR-008,P007,1.447,7801.08
13748,FR-008,P019,2.333,1758.75
13748,FR-008,P012,1.041,1877.39
13749,FR-008,P002,1.667,2589.19
13749,FR-008,P012,2.821,1877.39
13749,FR-008,P016,4.533,2950.82
13750,FR-008,P014,2.898,5552.04
13750,FR-008,P008,2.747,2735.29
13750,FR-008,P007,3.824,7801.08
13750,FR-008,P009,4.607,2948.67
13751,FR-008,P001,2.975,8160.13
13751,FR-008,P017,0.321,3739.69
13751,FR-008,P012,3.433,1877.39
13752,FR-008,P014,3.543,5552.04
13752,FR-008,P010,1.849,2911.23
13753,FR-008,P010,3.328,2911.23
13754,FR-008,P008,4.098,2735.29
13754,FR-008,P009,3.877,2948.67
13754,FR-008,P020,4.666,3955.96
13754,FR-008,P012,1.594,1877.39
13755,FR-008,P023,4.567,7872.32
13755,FR-008,P003,0.796,5978.83
13755,FR-008,P018,2.533,5607.63
13755,FR-008,P002,1.645,2589.19
13756,FR-008,P023,3.825,7872.32
13757,FR-008,P022,4.536,7049.03
13757,FR-008,P021,4.351,4195.71
13758,FR-008,P017,1.768,3739.69
13758,FR-008,P019,0.769,1758.75
13759,FR-008,P004,4.792,4381.9
13759,FR-008,P002,3.49,2589.19
13759,FR-008,P009,2.757,2948.67
13760,FR-008,P001,0.771,8160.13
13760,FR-008,P005,0.261,3440.57
13761,FR-008,P016,0.738,2950.82
13761,FR-008,P022,2.173,7049.03
13762,FR-008,P016,4.85,2950.82
13762,FR-008,P023,3.42,7872.32
13762,FR-008,P006,2.038,5181.34
13762,FR-008,P003,2.822,5978.83
13763,FR-008,P019,3.548,1758.75
13763,FR-008,P020,1.946,3955.96
13763,FR-008,P003,2.764,5978.83
13763,FR-008,P022,4.683,7049.03
13764,FR-008,P015,0.498,4383.66
13764,FR-008,P013,2.384,7156.93
13764,FR-008,P009,0.59,2948.67
13765,FR-008,P004,0.396,4381.9
13766,FR-008,P014,1.006,5552.04
13766,FR-008,P007,4.393,7801.08
13767,FR-008,P020,1.904,3955.96
13767,FR-008,P009,4.934,2948.67
13767,FR-008,P023,2.021,7872.32
13768,FR-008,P012,2.613,1877.39
13768,FR-008,P017,1.848,3739.69
13769,FR-008,P002,3.771,2589.19
13769,FR-008,P018,0.415,5607.63
13770,FR-008,P022,4.663,7049.03
13770,FR-008,P009,2.783,2948.67
13770,FR-008,P017,1.453,3739.69
13770,FR-008,P004,0.43,4381.9
13771,FR-008,P015,3.304,4383.66
13771,FR-008,P013,3.019,7156.93
13771,FR-008,P009,3.113,2948.67
13772,FR-008,P023,2.553,7872.32
13773,FR-008,P020,3.286,3955.96
13773,FR-008,P016,2.05,2950.82
13774,FR-008,P010,3.082,2911.23
13774,FR-008,P011,0.968,2308.02
13774,FR-008,P008,2.489,2735.29
13774,FR-008,P015,4.223,4383.66
13775,FR-008,P016,3.145,2950.82
13775,FR-008,P005,2.383,3440.57
13775,FR-008,P014,1.942,5552.04
13775,FR-008,P006,0.315,5181.34
13776,FR-008,P013,3.021,7156.93
13776,FR-008,P014,4.333,5552.04
13776,FR-008,P020,1.639,3955.96
13777,FR-008,P016,3.5,2950.82
13778,FR-008,P021,2.105,4195.71
13778,FR-008,P011,4.362,2308.02
13779,FR-008,P007,2.688,7801.08
13779,FR-008,P002,3.175,2589.19
13780,FR-008,P021,3.053,4195.71
13781,FR-008,P014,4.246,5552.04
13781,FR-008,P011,1.314,2308.02
13781,FR-008,P002,3.989,2589.19
13781,FR-008,P021,4.529,4195.71
13782,FR-008,P003,1.88,5978.83
13782,FR-008,P012,0.86,1877.39
13783,FR-008,P006,1.284,5181.34
13783,FR-008,P018,2.762,5607.63
13784,FR-008,P022,0.912,7049.03
13784,FR-008,P011,1.488,2308.02
13785,FR-008,P001,2.126,8160.13
13785,FR-008,P005,0.944,3440.57
13785,FR-008,P008,4.149,2735.29
13786,FR-008,P012,4.327,1877.39
13786,FR-008,P004,1.609,4381.9
13787,FR-008,P005,3.547,3440.57
13788,FR-008,P010,1.919,2911.23
13788,FR-008,P022,4.201,7049.03
13788,FR-008,P007,2.546,7801.08
13789,FR-008,P021,3.065,4195.71
13789,FR-008,P006,3.236,5181.34
13789,FR-008,P022,1.618,7049.03
13789,FR-008,P020,4.043,3955.96
13790,FR-008,P007,1.366,7801.08
13790,FR-008,P009,0.339,2948.67
13791,FR-008,P021,4.451,4195.71
13791,FR-008,P004,1.627,4381.9
13792,FR-008,P005,3.025,3440.57
13792,FR-008,P002,2.394,2589.19
13793,FR-008,P003,2.11,5978.83
13793,FR-008,P002,4.59,2589.19
13793,FR-008,P020,2.112,3955.96
13793,FR-008,P001,0.578,8160.13
13794,FR-008,P013,3.848,7156.93
13794,FR-008,P009,3.325,2948.67
13795,FR-008,P011,2.819,2308.02
13795,FR-008,P013,0.642,7156.93
13795,FR-008,P005,2.084,3440.57
13796,FR-008,P006,2.251,5181.34
13796,FR-008,P021,2.447,4195.71
13796,FR-008,P003,4.395,5978.83
13796,FR-008,P015,3.259,4383.66
13797,FR-008,P020,1.706,3955.96
13798,FR-008,P012,4.973,1877.39
13798,FR-008,P005,0.642,3440.57
13798,FR-008,P001,4.163,8160.13
13798,FR-008,P006,4.93,5181.34
13799,FR-008,P017,0.548,3739.69
13800,FR-008,P016,0.874,2950.82
13800,FR-008,P017,4.237,3739.69
13800,FR-008,P005,2.832,3440.57
13800,FR-008,P015,3.098,4383.66
13801,FR-008,P004,4.954,4381.9
13802,FR-008,P021,4.454,4195.71
13802,FR-008,P013,2.027,7156.93
13802,FR-008,P019,3.4,1758.75
13803,FR-008,P006,1.756,5181.34
13803,FR-008,P002,3.908,2589.19
13803,FR-008,P001,4.312,8160.13
13804,FR-008,P008,3.909,2735.29
13804,FR-008,P013,4.826,7156.93
13804,FR-008,P006,1.091,5181.34
13805,FR-008,P008,1.482,2735.29
13805,FR-008,P003,4.531,5978.83
13805,FR-008,P004,2.492,4381.9
13805,FR-008,P012,1.317,1877.39
13806,FR-008,P020,3.583,3955.96
13806,FR-008,P012,0.963,1877.39
13807,FR-008,P009,0.777,2948.67
13807,FR-008,P004,1.725,4381.9
13807,FR-008,P022,2.597,7049.03
13807,FR-008,P015,3.541,4383.66
13808,FR-008,P005,3.245,3440.57
13808,FR-008,P011,1.348,2308.02
13809,FR-008,P018,4.385,5607.63
13809,FR-008,P023,1.086,7872.32
13810,FR-008,P007,4.843,7801.08
13810,FR-008,P003,0.666,5978.83
13810,FR-008,P012,1.359,1877.39
13811,FR-008,P002,0.842,2589.19
13811,FR-008,P018,1.028,5607.63
13811,FR-008,P020,3.322,3955.96
13812,FR-008,P005,1.471,3440.57
13812,FR-008,P012,3.251,1877.39
13812,FR-008,P003,1.262,5978.83
13812,FR-008,P022,0.483,7049.03
13813,FR-008,P019,0.687,1758.75
13814,FR-008,P003,4.247,5978.83
13814,FR-008,P018,4.988,5607.63
13814,FR-008,P006,0.712,5181.34
13814,FR-008,P015,4.752,4383.66
13815,FR-008,P018,0.251,5607.63
13815,FR-008,P009,0.617,2948.67
13815,FR-008,P002,4.872,2589.19
13816,FR-008,P011,3.051,2308.02
13816,FR-008,P017,1.331,3739.69
13817,FR-008,P002,0.533,2589.19
13817,FR-008,P022,1.32,7049.03
13817,FR-008,P011,4.397,2308.02
13818,FR-008,P015,3.331,4383.66
13818,FR-008,P017,4.227,3739.69
13819,FR-008,P014,2.61,5552.04
13819,FR-008,P002,4.873,2589.19
13820,FR-008,P010,2.811,2911.23
13820,FR-008,P018,4.425,5607.63
13820,FR-008,P009,2.691,2948.67
13821,FR-008,P009,4.534,2948.67
13822,FR-008,P023,1.775,7872.32
13822,FR-008,P007,4.699,7801.08
13822,FR-008,P017,4.648,3739.69
13823,FR-008,P019,0.593,1758.75
13824,FR-008,P004,2.974,4381.9
13824,FR-008,P017,3.715,3739.69
13825,FR-008,P018,1.373,5607.63
13825,FR-008,P015,4.421,4383.66
13826,FR-008,P006,1.045,5181.34
13826,FR-008,P019,2.908,1758.75
13827,FR-008,P021,3.92,4195.71
13827,FR-008,P010,2.572,2911.23
13828,FR-008,P023,0.576,7872.32
13829,FR-008,P008,1.947,2735.29
13829,FR-008,P019,2.888,1758.75
13829,FR-008,P006,0.875,5181.34
13829,FR-008,P020,1.094,3955.96
13830,FR-008,P006,2.971,5181.34
13830,FR-008,P010,0.988,2911.23
13831,FR-008,P017,1.953,3739.69
13831,FR-008,P011,4.509,2308.02
13832,FR-008,P019,0.652,1758.75
13833,FR-008,P012,2.382,1877.39
13833,FR-008,P005,1.878,3440.57
13833,FR-008,P010,1.724,2911.23
13833,FR-008,P013,2.267,7156.93
13834,FR-008,P006,2.759,5181.34
13834,FR-008,P012,1.703,1877.39
13834,FR-008,P010,2.447,2911.23
13835,FR-008,P020,0.751,3955.96
13835,FR-008,P023,0.928,7872.32
13835,FR-008,P011,2.37,2308.02
13836,FR-008,P018,2.483,5607.63
13836,FR-008,P001,0.433,8160.13
13837,FR-008,P006,3.41,5181.34
13838,FR-008,P003,4.538,5978.83
13838,FR-008,P011,3.089,2308.02
13839,FR-008,P003,1.098,5978.83
13840,FR-008,P023,2.981,7872.32
13840,FR-008,P013,1.081,7156.93
13840,FR-008,P003,3.193,5978.83
13840,FR-008,P015,2.354,4383.66
13841,FR-008,P017,0.612,3739.69
13842,FR-008,P003,1.589,5978.83
13842,FR-008,P004,0.854,4381.9
13843,FR-008,P014,2.718,5552.04
13843,FR-008,P010,2.285,2911.23
13843,FR-008,P018,2.077,5607.63
13843,FR-008,P015,1.573,4383.66
13844,FR-008,P013,2.805,7156.93
13844,FR-008,P004,4.659,4381.9
13845,FR-008,P002,1.075,2589.19
13846,FR-008,P020,1.382,3955.96
13846,FR-008,P023,3.05,7872.32
13847,FR-008,P015,1.125,4383.66
13847,FR-008,P021,4.074,4195.71
13847,FR-008,P007,2.203,7801.08
13848,FR-008,P021,1.292,4195.71
13848,FR-008,P013,2.824,7156.93
13848,FR-008,P018,0.4,5607.63
13849,FR-008,P021,4.744,4195.71
13849,FR-008,P015,4.155,4383.66
13849,FR-008,P018,1.602,5607.63
13849,FR-008,P011,3.505,2308.02
13850,FR-008,P014,2.004,5552.04
13850,FR-008,P003,2.483,5978.83
13850,FR-008,P023,1.887,7872.32
13850,FR-008,P011,2.834,2308.02
13851,FR-008,P007,3.042,7801.08
13851,FR-008,P009,2.951,2948.67
13852,FR-008,P009,1.526,2948.67
13852,FR-008,P020,1.592,3955.96
13852,FR-008,P003,4.718,5978.83
13852,FR-008,P012,1.33,1877.39
13853,FR-008,P009,4.846,2948.67
13853,FR-008,P005,2.58,3440.57
13853,FR-008,P003,0.271,5978.83
13854,FR-008,P018,4.316,5607.63
13854,FR-008,P017,4.439,3739.69
13854,FR-008,P013,1.633,7156.93
13854,FR-008,P022,3.668,7049.03
13855,FR-008,P018,4.898,5607.63
13855,FR-008,P014,1.599,5552.04
13855,FR-008,P005,2.857,3440.57
13856,FR-008,P017,2.818,3739.69
13857,FR-008,P013,2.16,7156.93
13857,FR-008,P016,3.039,2950.82
13857,FR-008,P010,0.745,2911.23
13858,FR-008,P004,4.166,4381.9
13859,FR-008,P013,4.97,7156.93
13859,FR-008,P023,1.443,7872.32
13859,FR-008,P010,3.6,2911.23
13859,FR-008,P006,0.263,5181.34
13860,FR-008,P016,1.971,2950.82
13860,FR-008,P021,3.925,4195.71
13860,FR-008,P022,0.976,7049.03
13860,FR-008,P017,2.745,3739.69
13861,FR-008,P022,0.568,7049.03
13862,FR-008,P008,0.535,2735.29
13863,FR-008,P010,3.886,2911.23
13863,FR-008,P007,1.397,7801.08
13863,FR-008,P013,3.334,7156.93
13864,FR-008,P021,4.263,4195.71
13865,FR-008,P005,4.657,3440.57
13865,FR-008,P010,4.577,2911.23
13865,FR-008,P004,0.54,4381.9
13866,FR-008,P016,1.08,2950.82
13866,FR-008,P008,4.36,2735.29
13867,FR-008,P008,0.412,2735.29
13867,FR-008,P018,1.532,5607.63
13868,FR-008,P021,2.335,4195.71
13868,FR-008,P014,1.499,5552.04
13869,FR-008,P013,2.796,7156.93
13869,FR-008,P012,4.746,1877.39
13869,FR-008,P002,3.307,2589.19
13870,FR-008,P010,4.997,2911.23
13870,FR-008,P007,1.676,7801.08
13870,FR-008,P017,2.34,3739.69
13870,FR-008,P006,4.921,5181.34
13871,FR-008,P016,3.671,2950.82
13871,FR-008,P014,2.19,5552.04
13871,FR-008,P002,1.649,2589.19
13871,FR-008,P007,3.636,7801.08
13872,FR-008,P012,2.252,1877.39
13872,FR-008,P015,1.418,4383.66
13872,FR-008,P003,4.137,5978.83
13872,FR-008,P005,4.427,3440.57
13873,FR-008,P011,2.41,2308.02
13873,FR-008,P018,0.478,5607.63
13873,FR-008,P019,1.387,1758.75
13874,FR-008,P007,1.95,7801.08
13874,FR-008,P018,4.931,5607.63
13874,FR-008,P019,3.479,1758.75
13875,FR-008,P011,2.885,2308.02
13875,FR-008,P014,3.452,5552.04
13876,FR-008,P019,2.342,1758.75
13876,FR-008,P008,2.509,2735.29
13876,FR-008,P016,1.213,2950.82
13877,FR-008,P020,2.638,3955.96
13878,FR-008,P015,1.47,4383.66
13878,FR-008,P016,2.794,2950.82
13879,FR-008,P012,3.393,1877.39
13879,FR-008,P002,2.379,2589.19
13879,FR-008,P017,0.558,3739.69
13880,FR-008,P022,4.502,7049.03
13880,FR-008,P003,3.086,5978.83
13881,FR-008,P017,3.846,3739.69
13881,FR-008,P003,2.198,5978.83
13882,FR-008,P004,0.56,4381.9
13882,FR-008,P001,1.777,8160.13
13882,FR-008,P013,0.583,7156.93
13883,FR-008,P011,3.365,2308.02
13883,FR-008,P001,4.684,8160.13
13883,FR-008,P007,0.271,7801.08
13884,FR-008,P009,1.405,2948.67
13884,FR-008,P007,4.68,7801.08
13885,FR-008,P011,0.392,2308.02
13886,FR-008,P006,2.497,5181.34
13886,FR-008,P016,3.802,2950.82
13887,FR-008,P011,0.467,2308.02
13888,FR-008,P021,3.307,4195.71
13889,FR-008,P022,0.574,7049.03
13890,FR-008,P008,2.749,2735.29
13890,FR-008,P007,4.537,7801.08
13890,FR-008,P014,3.543,5552.04
13891,FR-008,P001,1.543,8160.13
13891,FR-008,P015,1.094,4383.66
13891,FR-008,P009,0.684,2948.67
13892,FR-008,P016,3.612,2950.82
13892,FR-008,P001,3.498,8160.13
13893,FR-008,P013,0.42,7156.93
13893,FR-008,P023,0.58,7872.32
13893,FR-008,P011,1.628,2308.02
13893,FR-008,P006,0.323,5181.34
13894,FR-008,P020,0.81,3955.96
13894,FR-008,P015,1.797,4383.66
13894,FR-008,P019,4.425,1758.75
13894,FR-008,P003,4.237,5978.83
13895,FR-008,P002,3.934,2589.19
13895,FR-008,P007,2.008,7801.08
13896,FR-008,P006,2.67,5181.34
13896,FR-008,P002,3.754,2589.19
13897,FR-008,P008,4.033,2735.29
13898,FR-008,P019,3.777,1758.75
13898,FR-008,P007,3.46,7801.08
13898,FR-008,P006,1.125,5181.34
13898,FR-008,P012,2.806,1877.39
13899,FR-008,P002,4.305,2589.19
13900,FR-008,P022,2.188,7049.03
13900,FR-008,P018,4.583,5607.63
13900,FR-008,P007,3.265,7801.08
13901,FR-008,P014,0.251,5552.04
13901,FR-008,P008,4.858,2735.29
13901,FR-008,P017,4.786,3739.69
13902,FR-008,P001,2.596,8160.13
13902,FR-008,P006,4.583,5181.34
13903,FR-008,P001,4.05,8160.13
13904,FR-008,P019,4.843,1758.75
13904,FR-008,P015,4.345,4383.66
13904,FR-008,P021,0.767,4195.71
13905,FR-008,P012,0.274,1877.39
13905,FR-008,P013,2.782,7156.93
