id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
16390,FR-008,P020,3.594,3021.33
16390,FR-008,P012,1.876,2583.92
16391,FR-008,P002,4.326,8148.45
16391,FR-008,P015,4.122,3214.61
16391,FR-008,P004,4.437,4110.54
16392,FR-008,P010,1.674,5601.08
16392,FR-008,P018,4.132,2834.61
16392,FR-008,P022,1.882,1764.93
16392,FR-008,P023,0.893,6732.36
16393,FR-008,P017,4.327,7317.36
16394,FR-008,P019,4.829,3098.93
16394,FR-008,P020,0.512,2834.33
16395,FR-008,P025,0.431,4343.42
16396,FR-008,P023,1.975,6914.34
16396,FR-008,P015,2.039,3369.47
16397,FR-008,P020,1.654,2714.5
16397,FR-008,P016,2.785,5313.46
16398,FR-008,P014,2.607,4456.05
16399,FR-008,P016,0.702,5483.46
16399,FR-008,P004,0.9,3979.77
16399,FR-008,P007,2.061,6560.53
16399,FR-008,P003,2.211,6646.43
16400,FR-008,P013,3.858,5691.87
16400,FR-008,P012,2.977,2618.49
16400,FR-008,P015,2.565,3193.02
16400,FR-008,P014,4.934,4586.02
16401,FR-008,P016,1.07,5580.31
16402,FR-008,P009,0.75,2469.06
16403,FR-008,P018,1.016,2829.42
16403,FR-008,P007,2.726,6817.74
16403,FR-008,P021,4.047,2328.3
16404,FR-008,P001,3.812,2884.86
16404,FR-008,P010,1.711,5586.74
16404,FR-008,P009,3.527,2695.42
16404,FR-008,P020,1.459,2873.46
16405,FR-008,P017,0.93,7294.81
16405,FR-008,P022,3.504,1939.33
16405,FR-008,P016,1.592,5377.16
16406,FR-008,P006,0.568,6458.99
16406,FR-008,P007,1.984,6482.36
16406,FR-008,P023,4.247,6600.65
16406,FR-008,P009,0.544,2396.07
16407,FR-008,P016,2.431,5366.59
16408,FR-008,P006,1.992,6086.55
16408,FR-008,P025,1.748,4110.65
16408,FR-008,P015,0.425,3673.07
16408,FR-008,P022,2.294,1903.61
16409,FR-008,P015,3.638,3358.69
16410,FR-008,P004,4.477,4145.74
16410,FR-008,P006,3.189,6912.82
16411,FR-008,P023,2.192,6800.32
16412,FR-008,P022,0.542,1935.36
16412,FR-008,P021,4.728,2300.09
16413,FR-008,P019,0.408,2797.82
16413,FR-008,P002,0.525,7600.16
16413,FR-008,P009,4.829,2618.82
16414,FR-008,P022,1.76,1993.56
16414,FR-008,P003,2.13,6508.91
16415,FR-008,P007,3.835,6320.26
16415,FR-008,P011,4.043,7964.29
16415,FR-008,P012,2.072,2459.87
16416,FR-008,P008,4.25,6503.14
16416,FR-008,P005,0.774,2049.36
16416,FR-008,P013,2.799,5857.97
16417,FR-008,P009,0.944,2602.85
16417,FR-008,P020,3.621,2878.93
16418,FR-008,P020,1.511,2678.34
16418,FR-008,P024,2.933,5683.37
16419,FR-008,P007,0.281,6880.5
16419,FR-008,P003,2.132,7163.84
16420,FR-008,P015,1.926,3355.54
16420,FR-008,P004,4.704,3907.77
16421,FR-008,P017,4.526,7511.57
16422,FR-008,P023,4.79,7032.16
16422,FR-008,P014,3.53,4728.34
16422,FR-008,P008,4.801,5813.98
16423,FR-008,P018,2.372,2704.91
16423,FR-008,P002,0.406,8090.19
16423,FR-008,P009,1.465,2772.19
16423,FR-008,P020,3.833,2818.56
16424,FR-008,P017,3.579,7457.5
16424,FR-008,P010,2.627,5330.53
16424,FR-008,P015,0.854,3249.01
16424,FR-008,P020,4.414,3075.17
16425,FR-008,P008,2.789,5957.77
16425,FR-008,P001,1.829,2777.66
16425,FR-008,P013,0.415,6435.6
16426,FR-008,P024,2.607,5773.55
16426,FR-008,P019,3.943,3147.15
16427,FR-008,P018,2.069,2894.56
16427,FR-008,P020,0.473,3089.72
16427,FR-008,P021,3.836,2436.13
16428,FR-008,P003,4.473,6552.07
16428,FR-008,P009,3.579,2595.77
16429,FR-008,P012,3.417,2570.14
16430,FR-008,P015,2.56,3188.87
16430,FR-008,P003,1.539,6382.37
16430,FR-008,P017,3.552,7445.74
16431,FR-008,P013,2.269,6077.91
16431,FR-008,P023,0.341,7567.16
16431,FR-008,P018,4.275,2524.47
16432,FR-008,P008,2.456,6197.7
16432,FR-008,P002,4.094,7749.1
16432,FR-008,P025,4.237,4406.51
16433,FR-008,P010,2.556,5347.12
16434,FR-008,P016,0.561,5535.7
16434,FR-008,P015,0.749,3181.93
16434,FR-008,P025,3.029,4219.43
16434,FR-008,P010,1.567,5146.12
16435,FR-008,P015,0.314,3218.17
16436,FR-008,P001,0.356,3247.3
16436,FR-008,P002,4.146,8179.24
16436,FR-008,P010,1.795,5189.13
16437,FR-008,P001,4.233,3190.61
16438,FR-008,P016,3.199,5070.83
16438,FR-008,P007,4.354,6419.88
16438,FR-008,P006,2.446,6538.49
16439,FR-008,P009,1.586,2771.62
16439,FR-008,P021,2.308,2404.47
16440,FR-008,P004,0.757,3997.97
16440,FR-008,P017,1.876,7756.28
16440,FR-008,P025,3.591,4442.47
16441,FR-008,P015,2.48,3390.28
16441,FR-008,P024,1.414,5819.34
16441,FR-008,P010,3.647,5650.11
16442,FR-008,P020,0.763,2944.46
16442,FR-008,P010,0.93,5040.75
16443,FR-008,P002,1.246,8107.98
16443,FR-008,P014,4.082,4220.53
16443,FR-008,P020,3.519,2938.79
16444,FR-008,P017,2.516,7652.62
16445,FR-008,P003,0.307,6753.27
16446,FR-008,P024,1.753,5983.57
16446,FR-008,P002,4.746,7225.06
16446,FR-008,P020,1.991,3089.2
16447,FR-008,P011,3.084,8240.07
16448,FR-008,P001,1.586,2807.51
16449,FR-008,P019,3.722,2850.77
16450,FR-008,P011,0.678,7727.36
16450,FR-008,P017,3.315,7623.54
16451,FR-008,P014,4.869,4051.25
16451,FR-008,P016,0.598,5226.27
16451,FR-008,P009,2.769,2584.11
16451,FR-008,P003,3.3,6512.58
16452,FR-008,P017,4.636,7836.32
16453,FR-008,P009,4.154,2557.02
16453,FR-008,P002,1.189,7874.37
16454,FR-008,P003,2.767,6964.27
16454,FR-008,P002,3.376,8276.23
16454,FR-008,P012,0.375,2599.9
16454,FR-008,P011,4.752,7897.34
16455,FR-008,P022,4.046,2000.77
16456,FR-008,P006,4.141,6147.27
16457,FR-008,P020,3.782,2991.53
16457,FR-008,P011,2.725,8165.08
16457,FR-008,P002,3.424,8241.28
16458,FR-008,P015,0.289,3290.26
16458,FR-008,P006,4.257,6976.82
16459,FR-008,P002,3.75,7913.76
16459,FR-008,P014,0.666,4626.32
16460,FR-008,P018,1.015,2750.4
16460,FR-008,P015,3.295,3213.85
16460,FR-008,P021,3.54,2420.07
16461,FR-008,P001,3.219,2857.07
16461,FR-008,P016,1.929,4959.96
16462,FR-008,P023,1.163,7541.26
16462,FR-008,P011,0.706,7741.22
16463,FR-008,P001,3.565,2927.38
16463,FR-008,P013,1.669,5605.51
16463,FR-008,P019,1.504,2717.15
16463,FR-008,P016,3.422,4998.59
16464,FR-008,P017,3.417,7912.63
16464,FR-008,P001,0.433,2804.14
16465,FR-008,P016,0.592,4906.29
16465,FR-008,P024,2.835,5356.09
16466,FR-008,P015,2.423,3715.75
16466,FR-008,P004,4.632,4356.87
16467,FR-008,P025,1.338,4552.02
16467,FR-008,P008,1.388,6471.28
16468,FR-008,P005,2.747,2110.94
16468,FR-008,P019,4.585,2832.58
16468,FR-008,P003,3.46,6794.78
16469,FR-008,P012,4.35,2715.91
16469,FR-008,P024,3.109,5757.49
16470,FR-008,P012,1.116,2486.11
16471,FR-008,P002,4.078,8174.65
16471,FR-008,P004,3.783,3726.21
16471,FR-008,P015,3.276,3293.37
16472,FR-008,P015,4.238,3701.78
16472,FR-008,P004,0.715,3875.84
16472,FR-008,P001,4.667,3224.01
16472,FR-008,P003,1.754,7097.15
16473,FR-008,P010,2.928,5415.71
16473,FR-008,P007,3.893,6338.81
16474,FR-008,P016,2.034,5465.62
16475,FR-008,P018,4.618,2718.71
16475,FR-008,P012,4.241,2618.35
16475,FR-008,P003,0.835,6413.95
16475,FR-008,P011,4.323,7874.66
16476,FR-008,P013,2.015,5784.77
16477,FR-008,P014,0.265,4103.03
16477,FR-008,P016,4.75,4781.79
16477,FR-008,P015,1.406,3564.22
16477,FR-008,P001,1.389,3109.39
16478,FR-008,P012,1.96,2671.44
16478,FR-008,P004,3.522,4309.4
16478,FR-008,P021,4.909,2312.77
16479,FR-008,P005,2.886,2195.92
16479,FR-008,P006,1.444,6415.24
16479,FR-008,P015,2.352,3288.1
16479,FR-008,P018,4.276,2840.87
16480,FR-008,P018,3.582,2534.53
16480,FR-008,P001,1.535,3097.15
16480,FR-008,P007,0.783,6709.28
16481,FR-008,P025,4.565,4217.43
16481,FR-008,P010,4.28,5600.18
16481,FR-008,P016,3.436,5258.07
16482,FR-008,P022,0.813,1944.22
16482,FR-008,P002,2.718,8108.29
16482,FR-008,P006,0.993,6895.74
16482,FR-008,P016,4.814,5087.98
16483,FR-008,P007,4.932,6454.99
16484,FR-008,P021,4.221,2252.43
16484,FR-008,P023,3.955,7408.98
16484,FR-008,P003,4.295,6791.9
16485,FR-008,P014,1.434,4726.73
16486,FR-008,P018,0.538,2920.56
16486,FR-008,P012,3.878,2627.47
16487,FR-008,P025,3.331,4512.55
16487,FR-008,P001,3.105,3189.16
16488,FR-008,P022,1.797,1859.6
16488,FR-008,P019,4.943,3041.02
16488,FR-008,P024,4.344,5550.81
16488,FR-008,P015,3.931,3616.95
16489,FR-008,P014,1.645,4281.9
16490,FR-008,P022,1.03,1974.89
16491,FR-008,P012,4.815,2394.62
16491,FR-008,P013,1.04,6337.34
16491,FR-008,P018,2.794,2531.85
16492,FR-008,P016,1.572,4809.2
16492,FR-008,P023,3.426,7513.9
16492,FR-008,P008,1.412,6301.57
16493,FR-008,P004,0.544,3727.83
16493,FR-008,P002,3.82,7557.94
16494,FR-008,P014,0.951,4276.72
16494,FR-008,P006,0.887,6335.34
16495,FR-008,P009,0.261,2584.46
16495,FR-008,P019,3.175,2940.05
16496,FR-008,P005,0.577,2055.74
16496,FR-008,P019,1.537,2828.9
16496,FR-008,P025,1.819,4154.04
16496,FR-008,P021,2.417,2375.19
16497,FR-008,P018,3.173,2531.42
16497,FR-008,P003,4.181,6575.85
16497,FR-008,P023,3.18,7168.77
16498,FR-008,P016,1.242,5500.71
16498,FR-008,P018,1.706,2763.17
16498,FR-008,P017,1.608,8108.13
16498,FR-008,P019,1.5,2835.62
16499,FR-008,P003,1.545,7011.61
16499,FR-008,P016,2.237,5579.67
16499,FR-008,P019,3.004,2964.39
16500,FR-008,P008,3.64,6324.49
16500,FR-008,P021,0.369,2277.35
16500,FR-008,P022,4.769,1986.24
16501,FR-008,P022,4.38,1896.11
16501,FR-008,P017,0.306,7886.06
16501,FR-008,P003,4.388,6528.43
16502,FR-008,P022,1.106,1758.51
16502,FR-008,P018,4.476,2526.81
16503,FR-008,P018,1.342,2730.16
16503,FR-008,P011,0.724,8604.35
16503,FR-008,P021,1.624,2246.4
16503,FR-008,P015,2.413,3361.63
16504,FR-008,P014,1.983,4327.61
16504,FR-008,P020,2.582,2705.74
16504,FR-008,P021,3.709,2144.13
16504,FR-008,P019,4.852,3065.05
16505,FR-008,P018,1.902,2780.21
16506,FR-008,P025,3.577,4261.68
16507,FR-008,P023,2.883,7641.29
16507,FR-008,P022,2.21,2025.44
16508,FR-008,P002,2.185,7772.22
16509,FR-008,P013,3.733,6265.88
16510,FR-008,P005,4.305,2189.68
16510,FR-008,P006,2.273,6295.45
16511,FR-008,P011,4.022,7760.75
16511,FR-008,P020,4.158,3107.65
16511,FR-008,P010,2.776,5457.17
16511,FR-008,P015,2.302,3203.38
16512,FR-008,P012,0.807,2714.24
16512,FR-008,P016,4.919,5548.49
16513,FR-008,P019,3.77,2963.24
16513,FR-008,P002,4.253,7659.92
16513,FR-008,P003,4.637,6727.9
16514,FR-008,P011,0.555,7811.54
16515,FR-008,P007,4.146,6173.91
16515,FR-008,P004,3.356,3966.54
16516,FR-008,P003,2.678,6167.52
16516,FR-008,P015,2.357,3256.18
16516,FR-008,P022,3.835,1942.61
16516,FR-008,P019,2.331,3175.66
16517,FR-009,P010,1.783,3218.47
16517,FR-009,P024,1.286,7540.25
16517,FR-009,P016,4.103,2807.89
16518,FR-009,P012,0.36,4751.02
16518,FR-009,P001,3.141,8197.91
16518,FR-009,P010,3.735,3178.3
16518,FR-009,P004,2.495,3700.86
16519,FR-009,P022,4.549,4752.74
16519,FR-009,P025,4.63,3552.03
16519,FR-009,P023,1.056,3472.32
16519,FR-009,P004,2.048,3937.42
16520,FR-009,P011,0.368,7291.56
16520,FR-009,P026,3.746,5547.65
16520,FR-009,P015,2.336,2595.52
16521,FR-009,P004,3.215,4228.94
16522,FR-009,P013,3.822,7239.52
16523,FR-009,P018,1.647,2221.93
16523,FR-009,P022,4.398,4985.52
16524,FR-009,P002,0.639,5234.28
16524,FR-009,P011,0.426,7214.47
16524,FR-009,P018,4.662,2146.79
16525,FR-009,P020,4.045,3635.21
16525,FR-009,P017,1.086,4833.5
16525,FR-009,P014,4.249,3965.08
16525,FR-009,P002,1.855,5318.13
16526,FR-009,P026,1.528,5428.85
16526,FR-009,P017,1.108,5186.05
16526,FR-009,P007,3.871,7809.7
16527,FR-009,P020,4.855,3568.2
16527,FR-009,P014,3.642,3901.65
16528,FR-009,P016,0.713,2579.99
16528,FR-009,P015,1.817,2662.45
16529,FR-009,P025,1.863,3547.1
16529,FR-009,P008,1.937,2279.37
16529,FR-009,P002,2.775,5522.25
16529,FR-009,P017,3.699,4582.61
16530,FR-009,P021,3.805,8402.12
16530,FR-009,P024,1.353,7956.75
16531,FR-009,P006,0.933,6852.78
16531,FR-009,P007,2.828,7628.77
16531,FR-009,P009,2.353,7433.62
16531,FR-009,P013,3.703,7528.9
16532,FR-009,P015,0.974,2661.95
16533,FR-009,P003,4.971,1724.95
16533,FR-009,P024,4.196,7775.47
16534,FR-009,P011,0.901,6607.7
16534,FR-009,P010,4.27,3116.12
16534,FR-009,P003,4.886,1769.3
16534,FR-009,P015,3.423,2596.87
16535,FR-009,P012,2.422,4398.98
16536,FR-009,P003,4.695,1740.16
16536,FR-009,P010,0.27,3046.22
16537,FR-009,P016,1.326,2906.1
16537,FR-009,P024,3.34,7392.33
16537,FR-009,P011,0.893,6997.24
16537,FR-009,P007,2.636,7440.03
16538,FR-009,P007,2.797,7913.12
16539,FR-009,P006,2.262,7379.41
16539,FR-009,P024,2.206,7925.96
16539,FR-009,P015,3.189,2909.3
16540,FR-009,P005,4.744,3934.35
16540,FR-009,P012,2.265,4478.04
16540,FR-009,P003,1.721,1864.93
16541,FR-009,P010,4.765,3121.02
16542,FR-009,P001,0.348,8751.19
16542,FR-009,P004,4.221,3991.27
16543,FR-009,P022,0.274,4518.62
16543,FR-009,P002,1.411,5388.44
16543,FR-009,P003,2.241,1888.88
16543,FR-009,P014,0.864,3884.6
16544,FR-009,P014,2.067,3737.3
16544,FR-009,P021,4.729,7902.15
16544,FR-009,P024,4.861,6942.94
16545,FR-009,P001,4.243,9282.88
16546,FR-009,P009,3.74,7979.87
16546,FR-009,P019,2.807,5589.34
16546,FR-009,P017,0.826,4788.76
16547,FR-009,P014,4.842,3619.12
16547,FR-009,P005,2.507,4319.79
16547,FR-009,P006,2.733,7204.81
16547,FR-009,P009,2.625,6847.58
16548,FR-009,P026,0.256,5010.0
16548,FR-009,P005,3.545,4480.42
16548,FR-009,P018,3.099,2158.49
16549,FR-009,P021,4.131,7821.8
16549,FR-009,P007,1.613,8128.24
16550,FR-009,P012,4.309,4920.94
16550,FR-009,P016,2.023,2605.37
16550,FR-009,P011,1.573,6823.39
16550,FR-009,P019,3.553,5193.27
16551,FR-009,P003,1.384,1854.63
16551,FR-009,P017,2.81,4582.99
16551,FR-009,P013,0.263,6870.45
16551,FR-009,P021,1.227,8131.95
16552,FR-009,P021,1.921,8564.43
16553,FR-009,P009,1.621,7171.0
16553,FR-009,P001,1.765,8353.73
16553,FR-009,P021,0.48,8307.27
16553,FR-009,P015,0.44,2942.13
16554,FR-009,P001,2.715,9288.56
16554,FR-009,P014,1.578,3886.27
16554,FR-009,P022,1.618,4871.24
16555,FR-009,P016,0.796,2907.75
16555,FR-009,P001,1.077,8683.01
16555,FR-009,P011,4.576,7223.47
16556,FR-009,P013,4.064,7426.71
16556,FR-009,P010,2.74,3194.42
16556,FR-009,P006,4.423,7296.53
16557,FR-009,P015,4.557,3006.03
16558,FR-009,P009,0.451,7855.51
16558,FR-009,P005,0.404,3971.74
16559,FR-009,P006,4.314,7290.73
16559,FR-009,P007,4.69,8106.14
16559,FR-009,P021,0.535,8065.48
16559,FR-009,P023,3.559,3072.48
16560,FR-009,P006,2.89,7380.2
16561,FR-009,P008,4.903,2380.81
16561,FR-009,P024,3.399,7111.13
16561,FR-009,P012,3.317,4385.83
16561,FR-009,P007,1.61,7438.52
16562,FR-009,P020,3.482,3828.17
16562,FR-009,P007,2.605,7842.52
16562,FR-009,P021,2.739,8776.05
16563,FR-009,P019,1.36,5203.34
16564,FR-009,P026,2.343,4825.62
16565,FR-009,P001,2.883,8235.28
16565,FR-009,P007,1.393,7857.63
16565,FR-009,P002,2.608,5746.21
16565,FR-009,P011,1.145,7359.62
16566,FR-009,P014,4.561,4041.64
16567,FR-009,P022,0.74,5123.49
16567,FR-009,P015,2.564,2814.58
16567,FR-009,P009,1.584,7901.98
16568,FR-009,P012,2.863,4546.77
16569,FR-009,P017,4.748,5257.39
16569,FR-009,P007,1.615,7352.88
16570,FR-009,P006,0.499,6868.39
16570,FR-009,P020,2.662,3604.69
16570,FR-009,P009,1.944,7146.93
16570,FR-009,P003,4.701,1723.19
16571,FR-009,P018,3.885,2062.35
16571,FR-009,P004,3.136,3799.91
16572,FR-009,P004,3.515,3841.23
16573,FR-009,P025,0.727,3430.62
16573,FR-009,P023,0.96,3507.67
16573,FR-009,P018,2.849,2085.5
16574,FR-009,P004,2.635,3887.98
16574,FR-009,P006,4.486,6726.71
16575,FR-009,P009,3.366,7163.07
16575,FR-009,P012,3.048,4625.5
16575,FR-009,P010,2.653,3165.52
16576,FR-009,P023,2.862,3123.84
16576,FR-009,P010,3.771,3105.56
16576,FR-009,P021,0.711,8185.56
16576,FR-009,P002,0.597,6015.08
16577,FR-009,P013,2.225,7083.37
16578,FR-009,P001,3.934,9471.92
16579,FR-009,P016,3.959,2782.99
16579,FR-009,P017,4.785,5099.83
16580,FR-009,P015,3.409,2716.59
16580,FR-009,P002,1.251,5814.62
16581,FR-009,P011,1.085,7149.4
16582,FR-009,P013,1.775,6716.11
16582,FR-009,P007,2.9,8092.83
16582,FR-009,P010,0.281,2811.42
16583,FR-009,P023,2.653,3357.81
16583,FR-009,P024,2.842,7884.75
16584,FR-009,P002,2.55,5900.75
16584,FR-009,P001,1.217,9287.75
16584,FR-009,P013,1.451,7305.09
16584,FR-009,P015,4.793,2821.19
16585,FR-009,P025,4.222,3490.81
16585,FR-009,P001,2.509,8584.97
16586,FR-009,P015,1.038,2812.54
16587,FR-009,P011,4.975,7397.68
16587,FR-009,P014,0.715,4099.04
16587,FR-009,P003,2.716,1849.59
16588,FR-009,P003,2.664,1747.26
16588,FR-009,P016,3.44,2744.02
16588,FR-009,P012,1.605,4340.4
16588,FR-009,P009,0.32,6972.13
16589,FR-009,P017,3.674,4919.27
16590,FR-009,P015,2.581,3033.29
16590,FR-009,P026,3.222,5299.99
16590,FR-009,P025,1.517,3118.9
16591,FR-009,P014,1.176,3733.48
16592,FR-009,P016,3.816,2743.4
16592,FR-009,P015,4.38,3037.82
16592,FR-009,P024,2.568,6940.69
16593,FR-009,P025,5.0,3227.76
16594,FR-009,P014,3.155,3571.24
16594,FR-009,P008,4.792,2152.7
16594,FR-009,P003,0.312,1850.98
16594,FR-009,P009,1.38,7797.74
16595,FR-009,P012,4.683,4479.9
16595,FR-009,P006,0.41,6764.67
16595,FR-009,P008,0.869,2235.76
16596,FR-009,P007,4.471,7810.14
16596,FR-009,P008,3.196,2317.93
16597,FR-009,P010,4.475,2789.27
16597,FR-009,P002,3.441,5741.98
16598,FR-009,P010,0.845,2896.21
16598,FR-009,P026,2.419,5035.21
16598,FR-009,P011,4.97,7434.83
16598,FR-009,P016,2.303,2580.67
16599,FR-009,P023,1.577,3105.37
16599,FR-009,P021,0.353,8490.58
16600,FR-009,P014,2.264,3771.31
16601,FR-009,P014,4.042,3858.4
16602,FR-009,P021,0.487,8040.27
16602,FR-009,P019,0.984,5819.41
16603,FR-009,P004,0.505,3750.71
16603,FR-009,P014,3.431,3901.78
16604,FR-009,P007,1.247,7652.26
16605,FR-009,P020,3.712,3938.64
16605,FR-009,P016,0.353,2799.59
16605,FR-009,P019,2.544,5119.54
16606,FR-009,P001,0.636,9416.14
16606,FR-009,P019,1.183,5666.34
16607,FR-009,P026,2.531,5595.51
16607,FR-009,P015,4.203,2979.51
16608,FR-009,P009,2.577,7191.13
16608,FR-009,P013,0.931,7715.59
16608,FR-009,P020,0.345,3991.45
16608,FR-009,P026,3.563,4808.89
16609,FR-009,P010,4.51,2948.78
16609,FR-009,P009,1.041,7428.96
16610,FR-009,P001,0.309,8788.74
16610,FR-009,P003,3.953,1768.49
16610,FR-009,P016,1.161,2958.83
16611,FR-009,P021,1.276,8260.82
16611,FR-009,P014,2.599,3606.98
16611,FR-009,P011,1.118,6723.54
16612,FR-009,P014,4.052,4132.92
16612,FR-009,P017,4.99,4674.62
16613,FR-009,P020,1.454,3477.66
16613,FR-009,P026,2.873,4817.05
16613,FR-009,P012,0.364,4880.56
16614,FR-009,P005,0.608,4359.03
16614,FR-009,P002,3.797,5952.48
16614,FR-009,P015,4.033,2886.11
16615,FR-009,P023,4.715,3218.96
16615,FR-009,P018,3.164,2086.66
16615,FR-009,P004,3.334,4067.08
16615,FR-009,P012,2.172,4433.04
16616,FR-009,P006,3.03,7210.41
16616,FR-009,P023,2.689,3270.49
16616,FR-009,P026,3.705,4991.08
16616,FR-009,P016,3.347,2676.74
16617,FR-009,P005,3.267,4455.88
16617,FR-009,P011,3.659,7172.31
16617,FR-009,P015,3.597,2833.25
16618,FR-009,P012,1.69,4685.35
16618,FR-009,P021,4.812,8467.54
16619,FR-009,P012,2.89,4334.9
16620,FR-009,P005,2.364,4220.01
16620,FR-009,P025,4.864,3339.22
16620,FR-009,P004,1.847,3723.55
16620,FR-009,P018,2.792,2011.18
16621,FR-009,P020,2.454,3948.42
16621,FR-009,P024,3.688,6910.41
16621,FR-009,P009,2.92,7906.47
16621,FR-009,P026,2.925,5494.77
16622,FR-009,P024,3.619,7297.51
16623,FR-009,P025,1.68,3166.49
16623,FR-009,P010,1.916,2782.01
16624,FR-009,P014,4.396,3896.95
16624,FR-009,P025,3.586,3593.97
16624,FR-009,P004,2.677,4027.56
16624,FR-009,P015,1.285,2902.58
16625,FR-009,P019,1.289,5322.75
16625,FR-009,P003,0.314,1875.43
16626,FR-009,P026,1.603,4850.64
16627,FR-009,P011,2.658,7275.88
16627,FR-009,P010,1.326,3110.14
16627,FR-009,P009,2.745,7660.91
16628,FR-009,P012,0.844,4387.65
16628,FR-009,P020,2.987,3755.89
16628,FR-009,P016,1.165,2857.37
16628,FR-009,P010,4.89,2873.6
16629,FR-009,P008,0.86,2349.08
16630,FR-009,P013,4.063,7736.17
16630,FR-009,P008,3.238,2291.84
16631,FR-009,P008,1.296,2357.03
16632,FR-009,P018,0.56,1991.93
16632,FR-009,P001,3.226,8803.82
16632,FR-009,P026,1.972,5486.96
16632,FR-009,P019,2.958,5471.02
16633,FR-009,P011,0.774,6594.5
16633,FR-009,P009,0.567,7348.85
16633,FR-009,P013,0.337,6853.19
16634,FR-009,P010,0.561,2999.82
16635,FR-009,P014,0.869,4132.97
16635,FR-009,P002,0.724,5745.78
16635,FR-009,P016,1.091,2990.38
16636,FR-009,P017,4.656,4964.44
16636,FR-009,P010,2.223,2791.33
16636,FR-009,P012,0.26,4549.15
16637,FR-009,P019,4.442,5239.51
16637,FR-009,P006,4.953,6719.75
16637,FR-009,P025,1.484,3123.41
16637,FR-009,P003,3.997,1645.73
16638,FR-009,P010,4.371,3213.29
16638,FR-009,P009,4.215,7641.53
16638,FR-009,P005,1.671,4203.32
16638,FR-009,P011,1.325,6643.68
16639,FR-009,P005,0.582,4039.91
16639,FR-009,P007,4.0,7748.32
16639,FR-009,P001,0.253,8565.61
16639,FR-009,P024,0.717,7901.62
16640,FR-009,P011,0.368,6986.59
16640,FR-009,P003,3.597,1649.1
16641,FR-009,P001,0.557,9338.14
16641,FR-009,P022,2.952,5070.21
16641,FR-009,P004,0.279,4209.78
16641,FR-009,P009,1.058,7374.36
16642,FR-009,P026,3.202,4794.02
16643,FR-009,P011,3.345,7038.98
16643,FR-009,P013,3.639,6974.07
16644,FR-009,P021,4.979,7885.96
16644,FR-009,P019,2.595,5558.88
16645,FR-009,P004,4.56,4099.83
16646,FR-009,P022,1.35,4556.63
16646,FR-009,P014,2.938,3885.2
16646,FR-009,P007,0.56,7539.6
16647,FR-009,P011,2.979,7306.75
16647,FR-009,P025,3.837,3374.67
16647,FR-009,P021,4.582,8965.95
16647,FR-009,P014,2.151,3808.74
16648,FR-009,P006,2.616,6492.81
16649,FR-009,P007,2.593,7883.15
16649,FR-009,P006,3.947,6829.98
16649,FR-009,P005,0.597,4018.64
16649,FR-009,P016,4.643,2737.75
16650,FR-009,P013,4.095,6859.52
16651,FR-009,P010,4.195,2954.57
16652,FR-009,P022,1.686,4634.97
16653,FR-009,P002,1.609,5203.11
16654,FR-009,P026,3.027,5238.22
16654,FR-009,P003,2.929,1676.23
16654,FR-009,P010,1.583,3154.71
16655,FR-009,P008,0.73,2373.7
16655,FR-009,P016,4.948,2822.9
16655,FR-009,P013,3.657,6830.71
16655,FR-009,P007,0.968,7245.2
16656,FR-009,P014,4.205,3636.04
16656,FR-009,P009,4.323,7815.63
16656,FR-009,P002,1.234,5935.58
16657,FR-009,P016,2.756,2952.88
16658,FR-009,P006,1.819,6526.48
16658,FR-009,P001,1.459,9190.12
16658,FR-009,P021,0.375,8735.26
16658,FR-009,P008,3.302,2502.41
16659,FR-009,P012,3.017,4972.57
16659,FR-009,P021,0.939,8585.48
16660,FR-009,P025,2.021,3223.19
16660,FR-009,P003,3.211,1851.41
16660,FR-009,P006,1.388,6942.93
16661,FR-009,P019,4.481,5093.19
16662,FR-009,P019,2.847,5091.58
16662,FR-009,P005,2.65,4458.81
16662,FR-009,P002,2.358,5545.87
16662,FR-009,P010,2.657,3140.76
16663,FR-009,P008,0.336,2420.22
16663,FR-009,P020,0.603,3766.28
16663,FR-009,P013,1.261,6795.62
16664,FR-009,P016,1.759,2961.1
16664,FR-009,P002,1.843,5433.18
16665,FR-009,P005,2.413,4071.13
16665,FR-009,P024,3.918,7777.62
16665,FR-009,P001,1.023,8946.44
16666,FR-009,P004,4.659,4252.66
16666,FR-009,P021,3.26,8819.63
16666,FR-009,P019,2.209,5226.67
16667,FR-009,P006,1.347,7130.57
16668,FR-009,P011,0.623,6502.75
16668,FR-009,P005,1.78,4288.77
16668,FR-009,P025,4.418,3539.79
16669,FR-009,P006,0.891,7005.26
16669,FR-009,P026,0.277,5285.6
16669,FR-009,P023,3.898,3068.72
16670,FR-009,P007,2.913,7448.7
16670,FR-009,P017,1.381,4916.72
16670,FR-009,P002,2.59,5576.33
16671,FR-009,P016,4.398,2700.5
16671,FR-009,P015,4.412,2862.53
16671,FR-009,P011,4.757,7172.52
16671,FR-009,P019,3.324,5218.23
16672,FR-009,P013,4.0,7010.96
16673,FR-009,P010,3.085,3087.52
16673,FR-009,P011,2.492,6572.29
16673,FR-009,P014,0.268,4119.03
16674,FR-009,P023,4.586,3143.06
16674,FR-009,P025,1.644,3605.54
16675,FR-009,P009,4.269,7302.18
16675,FR-009,P024,3.442,7704.88
