id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
18000,FR-010,P020,1.857,5202.82
18001,FR-010,P001,1.801,6308.4
18002,FR-010,P016,4.729,2252.88
18002,FR-010,P008,0.297,8083.52
18002,FR-010,P010,1.378,4140.94
18003,FR-010,P012,4.301,7480.36
18003,FR-010,P002,2.138,3915.67
18003,FR-010,P021,2.137,3936.64
18003,FR-010,P009,0.3,6510.04
18004,FR-010,P008,0.346,8083.52
18005,FR-010,P015,3.576,2558.14
18005,FR-010,P014,1.421,5078.27
18006,FR-010,P008,1.847,8083.52
18007,FR-010,P007,0.779,5363.96
18007,FR-010,P019,3.876,1858.94
18007,FR-010,P016,1.433,2252.88
18007,FR-010,P010,4.11,4140.94
18008,FR-010,P002,1.666,3915.67
18008,FR-010,P010,1.001,4140.94
18008,FR-010,P008,0.624,8083.52
18009,FR-010,P021,3.111,3936.64
18009,FR-010,P011,3.85,1865.12
18009,FR-010,P006,4.974,3627.92
18010,FR-010,P007,3.429,5363.96
18010,FR-010,P005,3.779,3835.73
18011,FR-010,P016,3.784,2252.88
18011,FR-010,P015,1.842,2558.14
18011,FR-010,P013,3.794,1513.13
18012,FR-010,P014,1.293,5078.27
18012,FR-010,P002,4.166,3915.67
18012,FR-010,P012,1.609,7480.36
18013,FR-010,P008,2.044,8083.52
18013,FR-010,P016,3.014,2252.88
18014,FR-010,P011,2.656,1865.12
18014,FR-010,P010,2.108,4140.94
18014,FR-010,P002,2.423,3915.67
18015,FR-010,P015,0.473,2558.14
18015,FR-010,P007,3.425,5363.96
18015,FR-010,P012,2.969,7480.36
18016,FR-010,P012,3.295,7480.36
18016,FR-010,P011,0.956,1865.12
18016,FR-010,P017,2.082,7194.76
18017,FR-010,P005,2.512,3835.73
18017,FR-010,P001,2.315,6308.4
18017,FR-010,P010,1.498,4140.94
18017,FR-010,P020,2.421,5202.82
18018,FR-010,P005,3.424,3835.73
18018,FR-010,P004,0.949,3102.95
18019,FR-010,P005,3.377,3835.73
18019,FR-010,P019,0.515,1858.94
18019,FR-010,P002,2.214,3915.67
18020,FR-010,P013,3.628,1513.13
18020,FR-010,P012,4.562,7480.36
18021,FR-010,P016,0.772,2252.88
18021,FR-010,P010,4.054,4140.94
18022,FR-010,P004,0.559,3102.95
18023,FR-010,P011,1.407,1865.12
18023,FR-010,P008,0.396,8083.52
18023,FR-010,P003,0.455,3011.66
18023,FR-010,P007,2.451,5363.96
18024,FR-010,P001,4.852,6308.4
18024,FR-010,P004,1.584,3102.95
18024,FR-010,P015,3.815,2558.14
18024,FR-010,P006,2.072,3627.92
18025,FR-010,P018,3.51,6983.7
18025,FR-010,P009,4.482,6510.04
18025,FR-010,P017,4.483,7194.76
18025,FR-010,P014,1.204,5078.27
18026,FR-010,P016,3.101,2252.88
18026,FR-010,P021,0.674,3936.64
18026,FR-010,P017,3.9,7194.76
18027,FR-010,P008,4.208,8083.52
18028,FR-010,P005,3.041,3835.73
18028,FR-010,P008,1.928,8083.52
18028,FR-010,P019,1.059,1858.94
18029,FR-010,P019,1.633,1858.94
18029,FR-010,P015,1.938,2558.14
18029,FR-010,P005,3.899,3835.73
18029,FR-010,P008,4.791,8083.52
18030,FR-010,P007,0.342,5363.96
18031,FR-010,P021,2.228,3936.64
18031,FR-010,P014,1.812,5078.27
18031,FR-010,P009,1.694,6510.04
18031,FR-010,P004,3.196,3102.95
18032,FR-010,P009,2.108,6510.04
18032,FR-010,P001,0.834,6308.4
18033,FR-010,P017,1.104,7194.76
18033,FR-010,P014,4.32,5078.27
18033,FR-010,P011,1.596,1865.12
18034,FR-010,P012,2.196,7480.36
18034,FR-010,P019,0.658,1858.94
18034,FR-010,P002,1.415,3915.67
18034,FR-010,P004,4.013,3102.95
18035,FR-010,P017,3.911,7194.76
18035,FR-010,P012,3.905,7480.36
18035,FR-010,P013,3.014,1513.13
18035,FR-010,P009,2.834,6510.04
18036,FR-010,P013,1.613,1513.13
18036,FR-010,P008,2.852,8083.52
18036,FR-010,P005,4.414,3835.73
18036,FR-010,P014,4.311,5078.27
18037,FR-010,P021,1.589,3936.64
18037,FR-010,P001,1.065,6308.4
18038,FR-010,P004,1.528,3102.95
18038,FR-010,P011,2.549,1865.12
18038,FR-010,P002,2.891,3915.67
18039,FR-010,P003,4.918,3011.66
18040,FR-010,P020,0.645,5202.82
18040,FR-010,P018,3.4,6983.7
18041,FR-010,P009,0.43,6510.04
18041,FR-010,P004,0.294,3102.95
18042,FR-010,P012,0.964,7480.36
18042,FR-010,P019,4.988,1858.94
18042,FR-010,P014,4.307,5078.27
18042,FR-010,P017,4.764,7194.76
18043,FR-010,P008,3.478,8083.52
18043,FR-010,P004,4.524,3102.95
18043,FR-010,P009,3.03,6510.04
18043,FR-010,P006,1.225,3627.92
18044,FR-010,P001,3.041,6308.4
18045,FR-010,P015,2.384,2558.14
18045,FR-010,P013,4.553,1513.13
18046,FR-010,P009,2.095,6510.04
18047,FR-010,P014,3.233,5078.27
18047,FR-010,P005,4.469,3835.73
18047,FR-010,P020,4.171,5202.82
18048,FR-010,P020,1.567,5202.82
18048,FR-010,P004,3.856,3102.95
18048,FR-010,P005,1.274,3835.73
18049,FR-010,P010,4.254,4140.94
18049,FR-010,P009,1.62,6510.04
18049,FR-010,P018,3.894,6983.7
18050,FR-010,P013,3.038,1513.13
18050,FR-010,P018,0.419,6983.7
18051,FR-010,P005,4.746,3835.73
18052,FR-010,P006,0.627,3627.92
18052,FR-010,P011,0.674,1865.12
18052,FR-010,P021,2.177,3936.64
18052,FR-010,P015,3.92,2558.14
18053,FR-010,P003,2.775,3011.66
18053,FR-010,P019,4.057,1858.94
18053,FR-010,P017,4.539,7194.76
18054,FR-010,P016,2.743,2252.88
18055,FR-010,P010,0.722,4140.94
18056,FR-010,P001,1.415,6308.4
18056,FR-010,P017,3.098,7194.76
18057,FR-010,P002,2.674,3915.67
18057,FR-010,P005,2.023,3835.73
18057,FR-010,P006,4.238,3627.92
18058,FR-010,P014,4.793,5078.27
18058,FR-010,P013,3.838,1513.13
18058,FR-010,P015,1.359,2558.14
18059,FR-010,P004,1.702,3102.95
18059,FR-010,P013,3.804,1513.13
18060,FR-010,P018,4.261,6983.7
18061,FR-010,P019,3.72,1858.94
18061,FR-010,P012,2.522,7480.36
18062,FR-010,P012,0.527,7480.36
18062,FR-010,P011,1.178,1865.12
18063,FR-010,P002,2.704,3915.67
18063,FR-010,P010,0.282,4140.94
18063,FR-010,P009,4.177,6510.04
18063,FR-010,P012,3.79,7480.36
18064,FR-010,P015,3.038,2558.14
18065,FR-010,P012,1.502,7480.36
18066,FR-010,P001,2.626,6308.4
18067,FR-010,P003,1.702,3011.66
18067,FR-010,P012,4.62,7480.36
18068,FR-010,P014,3.917,5078.27
18068,FR-010,P017,1.677,7194.76
18068,FR-010,P010,4.547,4140.94
18068,FR-010,P021,1.795,3936.64
18069,FR-010,P020,4.613,5202.82
18070,FR-010,P006,3.346,3627.92
18070,FR-010,P002,2.779,3915.67
18071,FR-010,P018,2.233,6983.7
18072,FR-010,P008,3.451,8083.52
18072,FR-010,P003,1.805,3011.66
18072,FR-010,P011,4.555,1865.12
18072,FR-010,P010,1.161,4140.94
18073,FR-010,P017,0.314,7194.76
18073,FR-010,P009,4.002,6510.04
18074,FR-010,P019,3.616,1858.94
18074,FR-010,P010,4.913,4140.94
18075,FR-010,P021,0.754,3936.64
18076,FR-010,P014,1.97,5078.27
18076,FR-010,P011,3.626,1865.12
18076,FR-010,P005,3.323,3835.73
18076,FR-010,P010,3.582,4140.94
18077,FR-010,P019,2.147,1858.94
18078,FR-010,P008,0.563,8083.52
18078,FR-010,P002,3.329,3915.67
18079,FR-010,P006,1.739,3627.92
18080,FR-010,P019,3.711,1858.94
18080,FR-010,P008,2.5,8083.52
18081,FR-010,P011,1.407,1865.12
18081,FR-010,P005,2.203,3835.73
18081,FR-010,P012,1.629,7480.36
18082,FR-010,P011,0.265,1865.12
18083,FR-010,P019,0.524,1858.94
18083,FR-010,P012,4.155,7480.36
18083,FR-010,P013,1.323,1513.13
18084,FR-010,P002,3.429,3915.67
18084,FR-010,P014,3.49,5078.27
18085,FR-010,P003,2.071,3011.66
18085,FR-010,P002,3.155,3915.67
18085,FR-010,P013,1.845,1513.13
18086,FR-010,P019,0.864,1858.94
18086,FR-010,P003,2.531,3011.66
18086,FR-010,P002,2.146,3915.67
18087,FR-010,P018,4.942,6983.7
18088,FR-010,P020,0.284,5202.82
18088,FR-010,P012,3.253,7480.36
18088,FR-010,P010,0.799,4140.94
18089,FR-010,P015,1.484,2558.14
18089,FR-010,P011,2.411,1865.12
18089,FR-010,P008,3.756,8083.52
18090,FR-011,P006,3.242,4667.05
18091,FR-011,P009,3.08,4315.5
18091,FR-011,P015,1.624,5836.73
18091,FR-011,P010,4.457,4219.03
18092,FR-011,P015,1.982,5836.73
18092,FR-011,P013,2.929,1811.19
18092,FR-011,P011,0.776,6576.92
18092,FR-011,P001,1.834,2768.32
18093,FR-011,P010,4.929,4219.03
18093,FR-011,P007,3.649,3575.96
18093,FR-011,P017,3.418,5606.06
18093,FR-011,P005,1.416,5724.01
18094,FR-011,P006,0.604,4667.05
18094,FR-011,P010,4.428,4219.03
18094,FR-011,P007,4.369,3575.96
18095,FR-011,P003,4.048,3089.18
18095,FR-011,P018,3.805,7013.11
18095,FR-011,P017,2.875,5606.06
18095,FR-011,P013,2.538,1811.19
18096,FR-011,P013,2.426,1811.19
18097,FR-011,P005,2.152,5724.01
18097,FR-011,P013,4.378,1811.19
18098,FR-011,P010,1.431,4219.03
18098,FR-011,P007,1.67,3575.96
18098,FR-011,P019,3.464,4211.78
18098,FR-011,P008,1.035,2696.33
18099,FR-011,P017,4.258,5606.06
18100,FR-011,P014,4.15,7716.54
18100,FR-011,P010,3.735,4219.03
18100,FR-011,P019,4.136,4211.78
18101,FR-011,P003,1.942,3089.18
18101,FR-011,P008,3.35,2696.33
18101,FR-011,P017,1.679,5606.06
18102,FR-011,P002,3.831,1550.84
18102,FR-011,P009,3.861,4315.5
18102,FR-011,P019,4.946,4211.78
18102,FR-011,P001,2.603,2768.32
18103,FR-011,P008,0.966,2696.33
18103,FR-011,P010,4.254,4219.03
18103,FR-011,P007,4.082,3575.96
18103,FR-011,P011,3.03,6576.92
18104,FR-011,P010,1.944,4219.03
18105,FR-011,P016,3.612,4394.64
18106,FR-011,P002,2.001,1550.84
18106,FR-011,P004,1.262,3368.29
18106,FR-011,P014,1.707,7716.54
18106,FR-011,P008,4.963,2696.33
18107,FR-011,P009,2.136,4315.5
18107,FR-011,P011,1.708,6576.92
18107,FR-011,P014,4.42,7716.54
18107,FR-011,P015,3.322,5836.73
18108,FR-011,P019,4.537,4211.78
18108,FR-011,P003,1.906,3089.18
18108,FR-011,P013,1.976,1811.19
18109,FR-011,P017,0.974,5606.06
18109,FR-011,P006,4.826,4667.05
18109,FR-011,P015,0.735,5836.73
18110,FR-011,P016,1.77,4394.64
18111,FR-011,P005,2.007,5724.01
18112,FR-011,P001,3.073,2768.32
18112,FR-011,P003,1.741,3089.18
18112,FR-011,P002,3.618,1550.84
18113,FR-011,P016,0.894,4394.64
18114,FR-011,P002,2.548,1550.84
18115,FR-011,P012,4.012,5430.55
18115,FR-011,P001,1.812,2768.32
18115,FR-011,P013,0.926,1811.19
18116,FR-011,P019,3.668,4211.78
18116,FR-011,P010,1.727,4219.03
18116,FR-011,P014,3.015,7716.54
18117,FR-011,P013,1.675,1811.19
18117,FR-011,P007,3.089,3575.96
18117,FR-011,P017,3.717,5606.06
18117,FR-011,P010,0.568,4219.03
18118,FR-011,P004,3.754,3368.29
18119,FR-011,P001,2.18,2768.32
18119,FR-011,P006,4.175,4667.05
18119,FR-011,P018,2.364,7013.11
18119,FR-011,P005,0.91,5724.01
18120,FR-011,P001,4.038,2768.32
18121,FR-011,P019,1.6,4211.78
18121,FR-011,P001,0.499,2768.32
18122,FR-011,P006,0.733,4667.05
18122,FR-011,P010,3.78,4219.03
18123,FR-011,P018,4.084,7013.11
18123,FR-011,P014,1.312,7716.54
18123,FR-011,P019,2.116,4211.78
18124,FR-011,P009,2.033,4315.5
18124,FR-011,P007,1.311,3575.96
18124,FR-011,P017,3.13,5606.06
18125,FR-011,P002,3.422,1550.84
18125,FR-011,P016,2.161,4394.64
18125,FR-011,P017,2.202,5606.06
18126,FR-011,P015,0.964,5836.73
18127,FR-011,P017,3.403,5606.06
18127,FR-011,P015,3.511,5836.73
18127,FR-011,P013,3.309,1811.19
18128,FR-011,P010,2.002,4219.03
18128,FR-011,P005,0.39,5724.01
18128,FR-011,P016,4.61,4394.64
18128,FR-011,P007,4.102,3575.96
18129,FR-011,P002,2.461,1550.84
18129,FR-011,P004,2.449,3368.29
18129,FR-011,P017,0.566,5606.06
18130,FR-011,P002,0.431,1550.84
18130,FR-011,P001,4.785,2768.32
18131,FR-011,P009,0.808,4315.5
18131,FR-011,P001,2.438,2768.32
18132,FR-011,P012,1.289,5430.55
18132,FR-011,P008,1.342,2696.33
18132,FR-011,P019,1.002,4211.78
18133,FR-011,P019,0.268,4211.78
18133,FR-011,P005,2.173,5724.01
18133,FR-011,P011,1.963,6576.92
18133,FR-011,P006,4.807,4667.05
18134,FR-011,P005,0.564,5724.01
18135,FR-011,P002,3.0,1550.84
18135,FR-011,P001,3.683,2768.32
18135,FR-011,P019,3.561,4211.78
18136,FR-011,P014,1.932,7716.54
18137,FR-011,P002,4.066,1550.84
18138,FR-011,P016,0.649,4394.64
18138,FR-011,P013,3.052,1811.19
18139,FR-011,P016,2.39,4394.64
18140,FR-011,P018,1.244,7013.11
18140,FR-011,P014,4.914,7716.54
18140,FR-011,P007,4.87,3575.96
18140,FR-011,P006,0.648,4667.05
18141,FR-011,P004,0.777,3368.29
18141,FR-011,P002,2.656,1550.84
18142,FR-011,P005,3.348,5724.01
18142,FR-011,P016,4.497,4394.64
18142,FR-011,P015,2.293,5836.73
18143,FR-011,P003,0.761,3089.18
18143,FR-011,P014,2.973,7716.54
18143,FR-011,P009,4.312,4315.5
18143,FR-011,P006,4.341,4667.05
18144,FR-011,P005,0.328,5724.01
18144,FR-011,P009,1.073,4315.5
18145,FR-011,P001,2.18,2768.32
18146,FR-011,P010,0.613,4219.03
18146,FR-011,P003,3.661,3089.18
18146,FR-011,P002,0.831,1550.84
18147,FR-011,P018,0.299,7013.11
18147,FR-011,P016,3.307,4394.64
18147,FR-011,P005,0.681,5724.01
18147,FR-011,P012,3.512,5430.55
18148,FR-011,P009,2.079,4315.5
18148,FR-011,P005,0.637,5724.01
18149,FR-011,P011,1.599,6576.92
18150,FR-011,P001,4.34,2768.32
18150,FR-011,P015,3.984,5836.73
18150,FR-011,P018,0.814,7013.11
18151,FR-011,P002,2.181,1550.84
18151,FR-011,P001,3.116,2768.32
18151,FR-011,P003,3.774,3089.18
18152,FR-011,P004,0.951,3368.29
18152,FR-011,P016,0.44,4394.64
18153,FR-011,P015,3.987,5836.73
18153,FR-011,P004,2.771,3368.29
18153,FR-011,P013,4.328,1811.19
18153,FR-011,P002,0.771,1550.84
18154,FR-011,P009,3.192,4315.5
18154,FR-011,P015,2.784,5836.73
18154,FR-011,P010,2.803,4219.03
18154,FR-011,P008,3.91,2696.33
18155,FR-011,P016,2.979,4394.64
18156,FR-011,P001,4.031,2768.32
18156,FR-011,P019,2.115,4211.78
18156,FR-011,P017,1.276,5606.06
18156,FR-011,P003,2.4,3089.18
18157,FR-011,P008,2.778,2696.33
18157,FR-011,P002,2.298,1550.84
18157,FR-011,P011,3.698,6576.92
18157,FR-011,P016,0.375,4394.64
18158,FR-011,P004,1.23,3368.29
18158,FR-011,P011,1.042,6576.92
18158,FR-011,P016,2.75,4394.64
18159,FR-011,P009,2.859,4315.5
18159,FR-011,P008,3.377,2696.33
18159,FR-011,P010,2.017,4219.03
18160,FR-011,P019,2.437,4211.78
18160,FR-011,P009,3.128,4315.5
18161,FR-011,P005,1.756,5724.01
18162,FR-011,P007,4.824,3575.96
18162,FR-011,P016,2.311,4394.64
18162,FR-011,P001,1.896,2768.32
18163,FR-011,P010,2.919,4219.03
18163,FR-011,P016,4.737,4394.64
18164,FR-011,P002,0.509,1550.84
18165,FR-011,P001,2.144,2768.32
18166,FR-011,P004,1.923,3368.29
18166,FR-011,P016,2.186,4394.64
18166,FR-011,P018,4.988,7013.11
18167,FR-011,P003,3.799,3089.18
18167,FR-011,P016,4.43,4394.64
18168,FR-011,P002,1.225,1550.84
18169,FR-011,P008,2.914,2696.33
18169,FR-011,P004,3.376,3368.29
18169,FR-011,P019,3.2,4211.78
18170,FR-011,P005,1.392,5724.01
18170,FR-011,P002,4.022,1550.84
18171,FR-011,P007,2.831,3575.96
18171,FR-011,P019,2.477,4211.78
18171,FR-011,P010,2.858,4219.03
18172,FR-011,P004,3.12,3368.29
18173,FR-011,P010,0.993,4219.03
18173,FR-011,P011,1.664,6576.92
18173,FR-011,P004,2.389,3368.29
18174,FR-011,P015,1.319,5836.73
18174,FR-011,P009,4.827,4315.5
18175,FR-011,P005,0.35,5724.01
18175,FR-011,P006,4.295,4667.05
18175,FR-011,P016,3.229,4394.64
18175,FR-011,P002,2.825,1550.84
18176,FR-011,P007,1.015,3575.96
18176,FR-011,P017,1.538,5606.06
18176,FR-011,P016,4.956,4394.64
18176,FR-011,P018,4.76,7013.11
18177,FR-011,P007,3.985,3575.96
18177,FR-011,P015,4.958,5836.73
18177,FR-011,P001,0.713,2768.32
18178,FR-011,P008,1.935,2696.33
18178,FR-011,P005,1.302,5724.01
18179,FR-011,P002,0.507,1550.84
18179,FR-011,P003,4.851,3089.18
18179,FR-011,P006,1.618,4667.05
18179,FR-011,P004,3.529,3368.29
18180,FR-011,P001,0.86,2768.32
18180,FR-011,P018,4.677,7013.11
18180,FR-011,P003,4.383,3089.18
18180,FR-011,P006,2.843,4667.05
18181,FR-011,P001,0.945,2768.32
18182,FR-011,P003,2.283,3089.18
18182,FR-011,P007,2.307,3575.96
18182,FR-011,P012,3.003,5430.55
18183,FR-011,P008,0.345,2696.33
18183,FR-011,P012,4.424,5430.55
18183,FR-011,P013,4.132,1811.19
18183,FR-011,P011,2.477,6576.92
18184,FR-011,P008,1.931,2696.33
18184,FR-011,P002,1.407,1550.84
18184,FR-011,P006,4.589,4667.05
18184,FR-011,P019,0.905,4211.78
18185,FR-011,P005,0.274,5724.01
18185,FR-011,P002,2.016,1550.84
18186,FR-011,P015,1.84,5836.73
18186,FR-011,P013,1.502,1811.19
18186,FR-011,P006,4.711,4667.05
18186,FR-011,P003,1.706,3089.18
18187,FR-011,P015,0.276,5836.73
18187,FR-011,P004,1.953,3368.29
18187,FR-011,P007,0.39,3575.96
18188,FR-011,P007,1.845,3575.96
18188,FR-011,P004,3.725,3368.29
18188,FR-011,P002,0.271,1550.84
18189,FR-011,P013,2.141,1811.19
18189,FR-011,P018,3.89,7013.11
18189,FR-011,P011,4.671,6576.92
18190,FR-011,P018,0.845,7013.11
18190,FR-011,P004,4.717,3368.29
18191,FR-011,P016,3.636,4394.64
18192,FR-011,P012,2.549,5430.55
18192,FR-011,P007,4.955,3575.96
18192,FR-011,P016,3.221,4394.64
18192,FR-011,P001,3.231,2768.32
18193,FR-011,P014,2.298,7716.54
18193,FR-011,P003,2.767,3089.18
18194,FR-011,P018,1.788,7013.11
18194,FR-011,P010,0.859,4219.03
18194,FR-011,P002,2.419,1550.84
18194,FR-011,P008,4.439,2696.33
18195,FR-011,P019,0.485,4211.78
18195,FR-011,P016,4.477,4394.64
18196,FR-011,P010,3.356,4219.03
18197,FR-011,P003,4.951,3089.18
18197,FR-011,P007,4.984,3575.96
18198,FR-011,P019,2.766,4211.78
18198,FR-011,P006,1.646,4667.05
18199,FR-011,P006,0.732,4667.05
18200,FR-011,P008,1.432,2696.33
18201,FR-011,P017,1.619,5606.06
18202,FR-011,P011,2.736,6576.92
18203,FR-011,P002,2.649,1550.84
18204,FR-011,P011,1.504,6576.92
18204,FR-011,P005,1.603,5724.01
18204,FR-011,P012,1.117,5430.55
18204,FR-011,P017,4.526,5606.06
18205,FR-011,P008,1.506,2696.33
18205,FR-011,P009,0.461,4315.5
18205,FR-011,P005,2.56,5724.01
18205,FR-011,P017,0.925,5606.06
18206,FR-011,P008,4.796,2696.33
18206,FR-011,P009,1.636,4315.5
18206,FR-011,P005,4.014,5724.01
18207,FR-011,P008,2.717,2696.33
18207,FR-011,P005,2.885,5724.01
18208,FR-011,P005,4.39,5724.01
18208,FR-011,P013,1.902,1811.19
18208,FR-011,P012,1.426,5430.55
18208,FR-011,P019,0.998,4211.78
18209,FR-011,P017,0.539,5606.06
18209,FR-011,P019,2.157,4211.78
18209,FR-011,P006,2.434,4667.05
18210,FR-011,P005,0.428,5724.01
18210,FR-011,P019,3.053,4211.78
18210,FR-011,P008,4.035,2696.33
18210,FR-011,P007,4.987,3575.96
18211,FR-011,P006,1.337,4667.05
18211,FR-011,P015,4.836,5836.73
18211,FR-011,P003,2.106,3089.18
18211,FR-011,P009,0.588,4315.5
18212,FR-011,P008,3.702,2696.33
18213,FR-011,P003,2.444,3089.18
18213,FR-011,P002,1.889,1550.84
18214,FR-011,P010,1.983,4219.03
18214,FR-011,P005,2.446,5724.01
18214,FR-011,P011,1.09,6576.92
18215,FR-011,P005,1.465,5724.01
18215,FR-011,P004,0.368,3368.29
18216,FR-011,P002,2.489,1550.84
18216,FR-011,P001,3.082,2768.32
18217,FR-011,P018,2.209,7013.11
18217,FR-011,P017,0.561,5606.06
18218,FR-011,P011,4.793,6576.92
18219,FR-011,P014,3.59,7716.54
18219,FR-011,P009,1.719,4315.5
18220,FR-011,P013,1.755,1811.19
18220,FR-011,P002,0.778,1550.84
18221,FR-011,P010,3.861,4219.03
18221,FR-011,P012,4.969,5430.55
18221,FR-011,P001,4.111,2768.32
18222,FR-011,P005,2.855,5724.01
18222,FR-011,P016,3.068,4394.64
18222,FR-011,P010,3.512,4219.03
18223,FR-011,P006,1.985,4667.05
18224,FR-011,P010,0.543,4219.03
18224,FR-011,P014,4.206,7716.54
18225,FR-011,P013,0.806,1811.19
18225,FR-011,P016,4.815,4394.64
18225,FR-011,P002,4.732,1550.84
18225,FR-011,P006,1.834,4667.05
18226,FR-011,P010,2.835,4219.03
18227,FR-011,P009,4.914,4315.5
18227,FR-011,P013,1.959,1811.19
18228,FR-011,P012,0.402,5430.55
18229,FR-011,P014,4.1,7716.54
18229,FR-011,P019,4.245,4211.78
18229,FR-011,P009,1.862,4315.5
18230,FR-011,P004,1.966,3368.29
18230,FR-011,P019,4.353,4211.78
18230,FR-011,P016,0.993,4394.64
18231,FR-011,P012,2.843,5430.55
18231,FR-011,P011,0.406,6576.92
18231,FR-011,P004,1.405,3368.29
18232,FR-011,P011,1.698,6576.92
18233,FR-011,P019,0.482,4211.78
18234,FR-011,P004,1.911,3368.29
18234,FR-011,P019,2.698,4211.78
18234,FR-011,P017,0.96,5606.06
18234,FR-011,P012,4.07,5430.55
18235,FR-011,P015,2.354,5836.73
18236,FR-011,P003,4.872,3089.18
18236,FR-011,P017,0.417,5606.06
18236,FR-011,P016,0.56,4394.64
18237,FR-011,P012,0.548,5430.55
18237,FR-011,P005,2.96,5724.01
18237,FR-011,P013,0.841,1811.19
18237,FR-011,P017,2.239,5606.06
18238,FR-011,P012,4.4,5430.55
18239,FR-011,P003,1.507,3089.18
18239,FR-011,P009,4.166,4315.5
18239,FR-011,P019,1.449,4211.78
18239,FR-011,P013,1.783,1811.19
18240,FR-011,P016,0.994,4394.64
18241,FR-011,P003,1.536,3089.18
18241,FR-011,P007,1.449,3575.96
18241,FR-011,P009,0.612,4315.5
18241,FR-011,P014,3.517,7716.54
18242,FR-011,P016,3.657,4394.64
18243,FR-011,P008,2.505,2696.33
18243,FR-011,P007,1.211,3575.96
18243,FR-011,P001,2.7,2768.32
18244,FR-011,P012,2.074,5430.55
18245,FR-011,P007,4.494,3575.96
18245,FR-011,P011,2.067,6576.92
18246,FR-011,P011,0.888,6576.92
18246,FR-011,P004,3.149,3368.29
18247,FR-011,P002,3.585,1550.84
18247,FR-011,P014,4.516,7716.54
18247,FR-011,P016,4.565,4394.64
18247,FR-011,P005,3.93,5724.01
18248,FR-011,P013,0.597,1811.19
18248,FR-011,P008,2.471,2696.33
18248,FR-011,P016,2.174,4394.64
18248,FR-011,P018,2.258,7013.11
18249,FR-011,P017,2.826,5606.06
18250,FR-011,P007,2.064,3575.96
18250,FR-011,P008,0.746,2696.33
18251,FR-011,P011,1.891,6576.92
18251,FR-011,P018,3.116,7013.11
18251,FR-011,P001,3.883,2768.32
18252,FR-011,P011,4.921,6576.92
18252,FR-011,P007,2.134,3575.96
18252,FR-011,P001,1.249,2768.32
18252,FR-011,P012,0.633,5430.55
18253,FR-011,P008,1.617,2696.33
18254,FR-011,P009,2.511,4315.5
18254,FR-011,P004,1.578,3368.29
18254,FR-011,P010,4.334,4219.03
18255,FR-011,P013,2.299,1811.19
18255,FR-011,P006,4.88,4667.05
18256,FR-011,P013,2.396,1811.19
18256,FR-011,P001,0.362,2768.32
18256,FR-011,P008,4.083,2696.33
18256,FR-011,P018,2.881,7013.11
18257,FR-011,P007,2.017,3575.96
18257,FR-011,P003,2.146,3089.18
18257,FR-011,P002,3.413,1550.84
18258,FR-011,P014,3.14,7716.54
18259,FR-011,P004,0.552,3368.29
18259,FR-011,P018,1.128,7013.11
18259,FR-011,P019,3.15,4211.78
18260,FR-011,P018,0.584,7013.11
18261,FR-011,P007,3.158,3575.96
18261,FR-011,P010,2.905,4219.03
18261,FR-011,P014,4.721,7716.54
18262,FR-011,P015,3.521,5836.73
18263,FR-011,P013,2.011,1811.19
18263,FR-011,P004,2.774,3368.29
18264,FR-011,P005,4.256,5724.01
18264,FR-011,P017,0.601,5606.06
18264,FR-011,P015,2.002,5836.73
18264,FR-011,P006,2.585,4667.05
18265,FR-011,P019,2.397,4211.78
18265,FR-011,P011,2.694,6576.92
18266,FR-011,P005,0.723,5724.01
18266,FR-011,P008,1.941,2696.33
18267,FR-011,P011,4.945,6576.92
18267,FR-011,P019,2.033,4211.78
18268,FR-011,P008,3.287,2696.33
18268,FR-011,P010,4.912,4219.03
18268,FR-011,P004,4.187,3368.29
18269,FR-011,P002,1.997,1550.84
18269,FR-011,P008,4.012,2696.33
18270,FR-011,P009,3.414,4315.5
18270,FR-011,P006,4.429,4667.05
18270,FR-011,P019,3.019,4211.78
18271,FR-011,P017,3.503,5606.06
18271,FR-011,P013,3.825,1811.19
18272,FR-011,P001,0.6,2768.32
18273,FR-011,P011,0.341,6576.92
18273,FR-011,P002,2.828,1550.84
18274,FR-011,P012,4.558,5430.55
18274,FR-011,P016,1.816,4394.64
18275,FR-011,P007,3.231,3575.96
18275,FR-011,P004,0.417,3368.29
18275,FR-011,P011,1.422,6576.92
18275,FR-011,P008,3.889,2696.33
18276,FR-011,P008,1.428,2696.33
18276,FR-011,P007,4.502,3575.96
18276,FR-011,P014,4.235,7716.54
18276,FR-011,P019,4.414,4211.78
18277,FR-011,P010,2.27,4219.03
18278,FR-011,P011,4.316,6576.92
18278,FR-011,P009,4.166,4315.5
18278,FR-011,P001,0.781,2768.32
18279,FR-011,P014,0.762,7716.54
18279,FR-011,P007,2.498,3575.96
18279,FR-011,P008,0.719,2696.33
18279,FR-011,P005,3.688,5724.01
18280,FR-011,P015,3.75,5836.73
18280,FR-011,P018,3.478,7013.11
18281,FR-011,P002,2.789,1550.84
18281,FR-011,P018,1.413,7013.11
18281,FR-011,P011,4.584,6576.92
18282,FR-011,P012,3.384,5430.55
18282,FR-011,P013,2.549,1811.19
18282,FR-011,P016,0.749,4394.64
18282,FR-011,P004,3.825,3368.29
18283,FR-011,P010,4.445,4219.03
