id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
3801,FR-008,3816,Julian,Correa,35627337,1965-07-13,julian.correa.3801@mail.com,+54 11 4615-1369,P016
3802,FR-008,3817,Isabella,Gonzalez,36106747,1990-03-26,isabella.gonzalez.3802@mail.com,+54 11 5436-4272,P012
3803,FR-008,3818,Mateo Benjamin,Gonzalez,30000817,1985-04-21,mateobenjamin.gonzalez.3803@mail.com,+54 11 6669-4407,P011
3804,FR-008,3819,Thiago Benjamin,Silva,21992964,1983-11-12,thiagobenjamin.silva.3804@mail.com,+54 11 4137-7701,P002
3805,FR-008,3820,Agustin,Suarez,32502403,1998-12-26,agustin.suarez.3805@mail.com,+54 11 5189-5315,P024
3806,FR-008,3821,Valentino,Perez,31522768,2007-06-02,valentino.perez.3806@mail.com,+54 11 5007-6602,P011
3807,FR-008,3822,Francesca,Perez,26049642,1950-10-07,francesca.perez.3807@mail.com,+54 11 5760-1522,
3808,FR-008,3823,Benicio,Vazquez,41182839,1993-08-08,benicio.vazquez.3808@mail.com,+54 11 5065-8641,P022
3809,FR-008,3824,Franco,Aguirre,20969828,1987-01-26,franco.aguirre.3809@mail.com,+54 11 4245-5022,
3810,FR-008,3825,Tomas Benjamin,Nuñez,30323521,1986-06-02,tomasbenjamin.nuñez.3810@mail.com,+54 11 4318-2288,P025
3811,FR-008,3826,Benjamin,Vera,40132895,1964-07-22,benjamin.vera.3811@mail.com,+54 11 5287-2316,P020
3812,FR-008,3827,Juan,Martin,22911304,1970-07-08,juan.martin.3812@mail.com,+54 11 5834-5533,P022
3813,FR-008,3828,Ignacio,Garcia,33481936,1998-10-22,ignacio.garcia.3813@mail.com,+54 11 5837-7964,P010
3814,FR-008,3829,Felipe,Martinez,23120877,1982-09-07,felipe.martinez.3814@mail.com,+54 11 6739-1000,P025
3815,FR-008,3830,Julia,Medina,29417525,1985-05-11,julia.medina.3815@mail.com,+54 11 6749-7281,P024
3816,FR-008,3831,Bautista,Mendoza,38373067,1992-10-16,bautista.mendoza.3816@mail.com,+54 11 6916-3181,
3817,FR-008,3832,Benjamin,Pereyra,32376891,1991-12-26,benjamin.pereyra.3817@mail.com,+54 11 6157-2110,P020
3818,FR-008,3833,Maximo,Ruiz,29268619,1979-10-30,maximo.ruiz.3818@mail.com,+54 11 6990-3956,P023
3819,FR-008,3834,Mateo,Moreno,39268684,1962-09-30,mateo.moreno.3819@mail.com,+54 11 5292-5558,P016
3820,FR-008,3835,Santino Benjamin,Muñoz,36145677,1971-11-07,santinobenjamin.muñoz.3820@mail.com,+54 11 4637-2099,P020
3821,FR-008,3836,Ciro,Suarez,28501916,2003-10-29,ciro.suarez.3821@mail.com,+54 11 5540-1528,P003
3822,FR-008,3837,Santiago,Gonzalez,30345737,1973-05-13,santiago.gonzalez.3822@mail.com,+54 11 5037-8434,P015
3823,FR-008,3838,Uma ,Rodriguez,44603194,1955-05-09,uma.rodriguez.3823@mail.com,+54 11 5225-5955,P011
3824,FR-008,3839,Bautista Benjamin,Herrera,24301754,1979-01-14,bautistabenjamin.herrera.3824@mail.com,+54 11 4422-1273,P011
3825,FR-008,3840,Gael,Paz,42555211,1982-08-29,gael.paz.3825@mail.com,+54 11 6642-4697,P024
3826,FR-008,3841,Benjamin,Flores,31990635,1958-11-11,benjamin.flores.3826@mail.com,+54 11 5270-9141,
3827,FR-008,3842,Ambar,Gomez,36074787,1986-03-25,ambar.gomez.3827@mail.com,+54 11 4312-9281,P007
3828,FR-008,3843,Lautaro Nicolas,Martinez,42626290,1989-05-25,lautaronicolas.martinez.3828@mail.com,+54 11 4801-5383,P005
3829,FR-008,3844,Josefina,Perez,34039446,1996-05-13,josefina.perez.3829@mail.com,+54 11 6547-9638,P018
3830,FR-008,3845,Felicitas,Molina,38051088,1996-12-21,felicitas.molina.3830@mail.com,+54 11 6254-6371,P006
3831,FR-008,3846,Lucía,Acosta,31533570,1978-10-16,lucía.acosta.3831@mail.com,+54 11 6891-2244,
3832,FR-008,3847,Constantino,Lucero,25731403,1981-08-03,constantino.lucero.3832@mail.com,+54 11 5478-9500,
3833,FR-008,3848,Lautaro Ezequiel,Medina,23711190,1953-11-05,lautaroezequiel.medina.3833@mail.com,+54 11 6203-4367,P012
3834,FR-008,3849,Isabella,Nuñez,23258164,1971-06-09,isabella.nuñez.3834@mail.com,+54 11 6243-1672,P010
3835,FR-008,3850,Lola,Molina,44573239,1979-04-27,lola.molina.3835@mail.com,+54 11 5577-4097,P007
3836,FR-008,3851,Bruno,Guzman,28694480,2005-08-24,bruno.guzman.3836@mail.com,+54 11 4421-7061,P020
3837,FR-008,3852,Emma,Ruiz,39268071,1956-04-23,emma.ruiz.3837@mail.com,+54 11 4710-2037,P008
3838,FR-008,3853,Agustín,Romero,37280882,1955-02-12,agustín.romero.3838@mail.com,+54 11 4356-5845,P016
3839,FR-008,3854,Dylan,Moreno,44284318,1981-04-27,dylan.moreno.3839@mail.com,+54 11 6626-6838,P007
3840,FR-008,3855,Bianca,Fernandez,32161576,1996-11-19,bianca.fernandez.3840@mail.com,+54 11 4159-4109,P002
3841,FR-008,3856,Francesca,Coronel,21975888,2006-01-03,francesca.coronel.3841@mail.com,+54 11 5806-9729,
3842,FR-008,3857,Maria Victoria,Diaz,22951142,1995-03-14,mariavictoria.diaz.3842@mail.com,+54 11 6514-9995,P004
3843,FR-008,3858,Sofía,Martinez,30169649,1965-12-11,sofía.martinez.3843@mail.com,+54 11 6899-8080,P011
3844,FR-008,3859,Antonella,Cabrera,27965180,1976-05-03,antonella.cabrera.3844@mail.com,+54 11 6287-4010,P010
3845,FR-008,3860,Ciro,Romero,40053332,1979-08-22,ciro.romero.3845@mail.com,+54 11 4625-1902,P005
3846,FR-008,3861,Santino Ezequiel,Franco,33991394,1961-01-29,santinoezequiel.franco.3846@mail.com,+54 11 5717-2714,P003
3847,FR-008,3862,Pilar,Martinez,43312767,1955-11-22,pilar.martinez.3847@mail.com,+54 11 4241-9625,P021
3848,FR-008,3863,Santino,Romero,41355659,1986-08-30,santino.romero.3848@mail.com,+54 11 5656-9774,P022
3849,FR-008,3864,Amparo,Gonzalez,24744440,1957-05-13,amparo.gonzalez.3849@mail.com,+54 11 6592-9179,P017
3850,FR-008,3865,Agustina,Vega,31939997,1966-04-01,agustina.vega.3850@mail.com,+54 11 6532-7249,
3851,FR-008,3866,Mateo Benjamin,Gomez,24899302,1954-06-06,mateobenjamin.gomez.3851@mail.com,+54 11 6346-2414,P007
3852,FR-008,3867,Jeremias,Quiroga,20130265,1993-08-24,jeremias.quiroga.3852@mail.com,+54 11 6016-3121,P019
3853,FR-008,3868,Juan Cruz,Rodriguez,24451640,1973-03-26,juancruz.rodriguez.3853@mail.com,+54 11 4597-1499,P015
3854,FR-008,3869,Juan Martin,Villalba,21564524,1983-10-20,juanmartin.villalba.3854@mail.com,+54 11 6289-6564,
3855,FR-008,3870,Tomàs,Rodriguez,40658946,2001-03-07,tomàs.rodriguez.3855@mail.com,+54 11 4500-3371,P005
3856,FR-008,3871,Benicio,Gutierrez,40470224,1965-04-11,benicio.gutierrez.3856@mail.com,+54 11 5356-9384,P010
3857,FR-008,3872,Sara,Flores,41559371,1999-08-29,sara.flores.3857@mail.com,+54 11 4065-7227,P005
3858,FR-008,3873,Lorenzo,Acuña,21473637,1985-07-24,lorenzo.acuña.3858@mail.com,+54 11 4052-7856,P001
3859,FR-008,3874,Antonella,Aguero,32033027,1970-08-05,antonella.aguero.3859@mail.com,+54 11 5634-6588,
3860,FR-008,3875,Santino Gabriel,Juarez,21397812,1990-10-16,santinogabriel.juarez.3860@mail.com,+54 11 5784-7424,P001
3861,FR-008,3876,Bianca,Soto,43079097,1994-11-22,bianca.soto.3861@mail.com,+54 11 6568-6806,P002
3862,FR-008,3877,Ignacio,Torres,34475891,1990-11-25,ignacio.torres.3862@mail.com,+54 11 6174-9333,
3863,FR-008,3878,Francisco,Lopez,37127873,1955-04-01,francisco.lopez.3863@mail.com,+54 11 4303-4375,P013
3864,FR-008,3879,Nicolas,Morales,33064512,1964-09-30,nicolas.morales.3864@mail.com,+54 11 6423-1377,P002
3865,FR-008,3880,Benjamin,Herrera,22958971,1962-01-09,benjamin.herrera.3865@mail.com,+54 11 4037-5578,
3866,FR-008,3881,Paloma,Alvarez,36173048,1992-03-04,paloma.alvarez.3866@mail.com,+54 11 6365-1252,
3867,FR-008,3882,Manuel,Ferreyra,27191354,2003-06-13,manuel.ferreyra.3867@mail.com,+54 11 6134-6286,P007
3868,FR-008,3883,Alexander,Gomez,44489791,1953-09-10,alexander.gomez.3868@mail.com,+54 11 5261-2202,P006
3869,FR-008,3884,Alfonsina,Rodriguez,39767631,1988-07-14,alfonsina.rodriguez.3869@mail.com,+54 11 5481-4823,P004
3870,FR-008,3885,Zoe Jazmin,Garcia,30322198,2007-11-27,zoejazmin.garcia.3870@mail.com,+54 11 5674-8769,P018
3871,FR-008,3886,Valentina ,Alvarez,27215976,2001-07-31,valentina.alvarez.3871@mail.com,+54 11 6693-7452,P019
3872,FR-008,3887,Sofia,Suarez,36556575,1976-02-01,sofia.suarez.3872@mail.com,+54 11 6567-9662,P018
3873,FR-008,3888,Mateo Benjamin,Garcia,33887223,1986-12-09,mateobenjamin.garcia.3873@mail.com,+54 11 6428-3732,
3874,FR-008,3889,Nina,Flores,32333265,1999-06-16,nina.flores.3874@mail.com,+54 11 6152-3699,P022
3875,FR-008,3890,Dante,Moreno,44055311,1972-04-19,dante.moreno.3875@mail.com,+54 11 4631-5021,P001
3876,FR-008,3891,Santiago,Alvarez,32533137,1976-08-29,santiago.alvarez.3876@mail.com,+54 11 5749-9768,P014
3877,FR-008,3892,Renata,Moyano,44410617,1950-02-01,renata.moyano.3877@mail.com,+54 11 6057-1302,P014
3878,FR-008,3893,Nina,Ayala,40495444,1957-10-18,nina.ayala.3878@mail.com,+54 11 5964-5404,
3879,FR-008,3894,Genaro,Diaz,44631168,1985-08-05,genaro.diaz.3879@mail.com,+54 11 4600-2300,P011
3880,FR-008,3895,Lisandro,Valdez,27752785,1982-02-11,lisandro.valdez.3880@mail.com,+54 11 5411-6402,P007
3881,FR-008,3896,Thiago Nicolas,Gomez,40122602,2000-02-15,thiagonicolas.gomez.3881@mail.com,+54 11 6201-8493,P017
3882,FR-008,3897,Julieta,Correa,29275589,1956-12-23,julieta.correa.3882@mail.com,+54 11 6801-3563,P022
3883,FR-008,3898,Emma,Mendez,34379495,1953-08-20,emma.mendez.3883@mail.com,+54 11 5738-5213,P025
3884,FR-008,3899,Lorenzo,Sanchez,31228828,2000-05-16,lorenzo.sanchez.3884@mail.com,+54 11 4294-6868,P020
3885,FR-008,3900,Olivia,Aguirre,41519333,1957-06-09,olivia.aguirre.3885@mail.com,+54 11 6168-7992,P004
3886,FR-008,3901,Abril,Moreno,27971957,2001-10-29,abril.moreno.3886@mail.com,+54 11 5437-9262,
3887,FR-008,3902,Luca,Suarez,26163461,1975-06-11,luca.suarez.3887@mail.com,+54 11 4351-6362,P004
3888,FR-008,3903,Juana,Gonzalez,39314172,1962-07-19,juana.gonzalez.3888@mail.com,+54 11 4592-3068,P021
3889,FR-008,3904,Manuel,Gonzalez,37593445,1960-05-17,manuel.gonzalez.3889@mail.com,+54 11 6714-3742,P018
3890,FR-008,3905,Joaquín,Diaz,36092616,2004-05-01,joaquín.diaz.3890@mail.com,+54 11 5785-1807,P018
3891,FR-008,3906,Thiago Ezequiel,Hernandez,22778731,1973-02-28,thiagoezequiel.hernandez.3891@mail.com,+54 11 4033-4342,
3892,FR-008,3907,Francisco,Gonzalez,26594622,1977-03-11,francisco.gonzalez.3892@mail.com,+54 11 5366-4590,
3893,FR-008,3908,Carmela,Perez,34718100,1992-05-29,carmela.perez.3893@mail.com,+54 11 5990-2709,P012
3894,FR-008,3909,Juana,Rivero,31607167,1958-08-19,juana.rivero.3894@mail.com,+54 11 5003-3527,P009
3895,FR-008,3910,Bruno,Herrera,33185245,1997-10-13,bruno.herrera.3895@mail.com,+54 11 6592-3257,P014
3896,FR-008,3911,Emilia,Nuñez,36635368,1966-07-22,emilia.nuñez.3896@mail.com,+54 11 6853-5897,P021
3897,FR-008,3912,Catalina,Diaz,40939672,1990-07-03,catalina.diaz.3897@mail.com,+54 11 5674-8281,P004
3898,FR-008,3913,Santino,Quiroga,44792895,1977-11-11,santino.quiroga.3898@mail.com,+54 11 4174-3796,P022
3899,FR-008,3914,Juan Cruz,Acuña,22868612,1964-07-05,juancruz.acuña.3899@mail.com,+54 11 6281-5028,
3900,FR-008,3915,Agustín,Leiva,20658008,1950-11-10,agustín.leiva.3900@mail.com,+54 11 4365-3600,P015
3901,FR-008,3916,Catalina,Cabrera,32961317,1973-07-06,catalina.cabrera.3901@mail.com,+54 11 5956-9388,P009
3902,FR-008,3917,Ignacio,Acosta,28958863,1953-01-25,ignacio.acosta.3902@mail.com,+54 11 5968-6626,P013
3903,FR-008,3918,Felipe,Flores,22757707,1983-07-14,felipe.flores.3903@mail.com,+54 11 6486-9271,P019
3904,FR-008,3919,Thiago,Perez,22170102,1990-12-27,thiago.perez.3904@mail.com,+54 11 6345-5543,P012
3905,FR-008,3920,Santiago,Rodriguez,30030605,2005-08-13,santiago.rodriguez.3905@mail.com,+54 11 4843-2643,P010
3906,FR-008,3921,Helena,Romero,34409750,1990-05-01,helena.romero.3906@mail.com,+54 11 6129-5006,
3907,FR-008,3922,Mateo,Villalba,37359360,1955-07-24,mateo.villalba.3907@mail.com,+54 11 5114-8208,P011
3908,FR-008,3923,Jazmin,Gomez,34929752,1954-05-17,jazmin.gomez.3908@mail.com,+54 11 5971-1307,P013
3909,FR-008,3924,Benjamin,Velazquez,32134784,1973-04-21,benjamin.velazquez.3909@mail.com,+54 11 6615-6012,P024
3910,FR-008,3925,Maximo,Fernandez,27471065,1999-06-19,maximo.fernandez.3910@mail.com,+54 11 6692-9071,
3911,FR-008,3926,Francisco,Bravo,23417471,1957-07-27,francisco.bravo.3911@mail.com,+54 11 6973-1043,P014
3912,FR-008,3927,Valentino,Gonzalez,39537490,2005-09-23,valentino.gonzalez.3912@mail.com,+54 11 6842-4948,P020
3913,FR-008,3928,Bautista,Navarro,30014594,1964-11-06,bautista.navarro.3913@mail.com,+54 11 6431-8599,
3914,FR-008,3929,Santiago,Moreno,35657209,1971-02-02,santiago.moreno.3914@mail.com,+54 11 4504-6456,P002
3915,FR-008,3930,Violeta,Fernandez,41590565,1992-07-04,violeta.fernandez.3915@mail.com,+54 11 4984-2175,P015
3916,FR-008,3931,Agostina,Romero,42121202,1962-07-24,agostina.romero.3916@mail.com,+54 11 5443-6984,P018
3917,FR-008,3932,Tomas,Flores,35713487,1950-04-16,tomas.flores.3917@mail.com,+54 11 4425-4657,
3918,FR-008,3933,Santiago,Lopez,31496043,1953-02-28,santiago.lopez.3918@mail.com,+54 11 4390-7447,P024
3919,FR-008,3934,Lorenzo,Acosta,37916967,1988-11-10,lorenzo.acosta.3919@mail.com,+54 11 6537-6145,P021
3920,FR-008,3935,Victoria,Silva,25088484,1986-12-11,victoria.silva.3920@mail.com,+54 11 5431-1289,P005
3921,FR-008,3936,Francisco,Ruiz,42620756,1994-11-30,francisco.ruiz.3921@mail.com,+54 11 5483-9217,P012
3922,FR-008,3937,Lautaro Gabriel,Ruiz,23278974,1997-03-19,lautarogabriel.ruiz.3922@mail.com,+54 11 6572-2926,P013
3923,FR-008,3938,Bautista Benjamin,Alvarez,26489988,1959-02-23,bautistabenjamin.alvarez.3923@mail.com,+54 11 4007-5924,P008
3924,FR-008,3939,Isabella,Avila,20612129,1974-02-26,isabella.avila.3924@mail.com,+54 11 5042-9072,P009
3925,FR-008,3940,Delfina,Ruiz,42462711,1983-09-25,delfina.ruiz.3925@mail.com,+54 11 4509-6722,P024
3926,FR-008,3941,Santiago Benjamin,Duarte,43945933,2003-07-30,santiagobenjamin.duarte.3926@mail.com,+54 11 6045-5643,P011
3927,FR-008,3942,Francisco,Diaz,32511216,1983-09-03,francisco.diaz.3927@mail.com,+54 11 4104-4128,P013
3928,FR-008,3943,Paulina,Lucero,40417305,1983-06-10,paulina.lucero.3928@mail.com,+54 11 5884-6700,
3929,FR-008,3944,Emilia,Lucero,40661969,1991-01-03,emilia.lucero.3929@mail.com,+54 11 4144-7278,P022
3930,FR-008,3945,Santino,Herrera,35435438,1959-02-01,santino.herrera.3930@mail.com,+54 11 6002-9896,P021
3931,FR-008,3946,Ciro,Diaz,34511491,1986-04-07,ciro.diaz.3931@mail.com,+54 11 6784-2603,P006
3932,FR-008,3947,Nahiara Jazmin,Garcia,33350250,1981-10-24,nahiarajazmin.garcia.3932@mail.com,+54 11 6368-4872,
3933,FR-008,3948,Dante,Ramirez,42299687,1955-11-16,dante.ramirez.3933@mail.com,+54 11 6772-5095,P019
3934,FR-008,3949,Valentin,Godoy,31842720,1985-09-20,valentin.godoy.3934@mail.com,+54 11 5507-6833,
3935,FR-008,3950,Milagros,Ramirez,43596515,1970-07-24,milagros.ramirez.3935@mail.com,+54 11 5861-3098,P014
3936,FR-008,3951,Santino,Escobar,24457351,1979-11-19,santino.escobar.3936@mail.com,+54 11 4944-6659,P007
3937,FR-008,3952,Emma,Aguirre,23572556,1962-01-28,emma.aguirre.3937@mail.com,+54 11 4776-1772,P020
3938,FR-008,3953,Octavio,Ramos,40253489,2004-09-09,octavio.ramos.3938@mail.com,+54 11 6516-4714,P010
3939,FR-008,3954,Jazmin,Castro,34502670,1991-04-09,jazmin.castro.3939@mail.com,+54 11 6917-7783,P022
3940,FR-008,3955,Victoria,Diaz,34818624,1957-08-24,victoria.diaz.3940@mail.com,+54 11 4802-1180,P003
3941,FR-008,3956,Mia,Garcia,42286622,1994-11-05,mia.garcia.3941@mail.com,+54 11 6575-8159,P015
3942,FR-008,3957,Giuliana,Cardozo,32239228,2007-07-03,giuliana.cardozo.3942@mail.com,+54 11 5403-3973,P005
3943,FR-008,3958,Juana,Cardozo,42460949,1961-11-24,juana.cardozo.3943@mail.com,+54 11 4579-9299,P024
3944,FR-008,3959,Valentino,Soria,37551986,1999-11-29,valentino.soria.3944@mail.com,+54 11 6753-3104,P019
3945,FR-008,3960,Delfina,Paz,26580831,1965-03-18,delfina.paz.3945@mail.com,+54 11 5320-3606,P006
3946,FR-008,3961,Santino,Moreno,32670515,1990-09-29,santino.moreno.3946@mail.com,+54 11 5364-6015,P004
3947,FR-008,3962,Catalina,Ramirez,33230996,2007-05-24,catalina.ramirez.3947@mail.com,+54 11 5081-5470,
3948,FR-008,3963,Francisco,Romero,32668220,1984-10-20,francisco.romero.3948@mail.com,+54 11 5535-6194,
3949,FR-008,3964,Mateo,Caceres,29400745,1983-02-17,mateo.caceres.3949@mail.com,+54 11 6816-9721,P003
3950,FR-008,3965,Tiziano,Perez,42338283,1983-12-08,tiziano.perez.3950@mail.com,+54 11 4875-7259,
3951,FR-008,3966,Francisco,Valdez,35104375,1962-06-30,francisco.valdez.3951@mail.com,+54 11 4237-4376,P001
3952,FR-008,3967,Ambar,Diaz,38542745,1989-10-07,ambar.diaz.3952@mail.com,+54 11 6826-4545,
3953,FR-008,3968,Antonia,Molina,34916930,1990-02-04,antonia.molina.3953@mail.com,+54 11 4408-9799,
3954,FR-008,3969,Santino Ezequiel,Aguirre,29377065,1962-07-23,santinoezequiel.aguirre.3954@mail.com,+54 11 6747-3204,
3955,FR-008,3970,Catalina,Ruiz,25563744,2006-07-26,catalina.ruiz.3955@mail.com,+54 11 4812-4980,P003
3956,FR-008,3971,Milagros,Ramos,30859663,1952-10-04,milagros.ramos.3956@mail.com,+54 11 5814-3768,P002
3957,FR-008,3972,Luciano Benjamin,Gonzalez,38176525,1980-09-19,lucianobenjamin.gonzalez.3957@mail.com,+54 11 6081-8891,P013
3958,FR-008,3973,Gabriel,Ruiz,33250399,1981-07-26,gabriel.ruiz.3958@mail.com,+54 11 6999-1173,
3959,FR-008,3974,Emma,Fernandez,34152852,2005-05-16,emma.fernandez.3959@mail.com,+54 11 5904-7180,P016
3960,FR-008,3975,Maria Emilia,Romero,24844629,1982-02-07,mariaemilia.romero.3960@mail.com,+54 11 6679-8909,P012
3961,FR-008,3976,Juan Cruz,Rodriguez,43120442,1953-07-24,juancruz.rodriguez.3961@mail.com,+54 11 4384-9175,
3962,FR-008,3977,Pilar,Acuña,24941955,1984-04-25,pilar.acuña.3962@mail.com,+54 11 6297-1808,P018
3963,FR-008,3978,Bautista,Caceres,42037567,1955-09-26,bautista.caceres.3963@mail.com,+54 11 4183-4705,P017
3964,FR-008,3979,Juan Ignacio,Lucero,42524629,1995-05-24,juanignacio.lucero.3964@mail.com,+54 11 5051-8035,P010
3965,FR-008,3980,Máximo,Sanchez,35678918,1976-11-27,máximo.sanchez.3965@mail.com,+54 11 4151-6290,P019
3966,FR-008,3981,Maximo,Cordoba,44089533,1955-02-13,maximo.cordoba.3966@mail.com,+54 11 5584-5098,
3967,FR-008,3982,Malena,Morales,39096762,1968-05-23,malena.morales.3967@mail.com,+54 11 4939-5888,P019
3968,FR-008,3983,Thiago Nahuel,Cabrera,24385174,2006-03-30,thiagonahuel.cabrera.3968@mail.com,+54 11 4505-2132,P022
3969,FR-008,3984,Olivia,Mendez,44742801,1960-11-16,olivia.mendez.3969@mail.com,+54 11 4769-7506,
3970,FR-008,3985,Martina,Godoy,38281433,1967-07-01,martina.godoy.3970@mail.com,+54 11 5135-3869,P013
3971,FR-008,3986,Juan Ignacio,Silva,23954916,1966-08-09,juanignacio.silva.3971@mail.com,+54 11 6611-7520,
3972,FR-008,3987,Emilia,Gonzalez,44448614,1991-03-06,emilia.gonzalez.3972@mail.com,+54 11 4575-3854,P011
3973,FR-008,3988,Isabella,Luna,23794388,1975-02-18,isabella.luna.3973@mail.com,+54 11 5502-5527,P024
3974,FR-008,3989,Manuel,Correa,37260368,1969-07-21,manuel.correa.3974@mail.com,+54 11 6233-4781,P020
3975,FR-008,3990,Luciano Benjamin,Gonzalez,36894172,1986-09-17,lucianobenjamin.gonzalez.3975@mail.com,+54 11 5672-6932,
3976,FR-008,3991,Lucas Benjamin,Herrera,35053676,1981-06-25,lucasbenjamin.herrera.3976@mail.com,+54 11 5384-5156,P011
3977,FR-008,3992,Uma ,Sosa,32662831,1972-08-23,uma.sosa.3977@mail.com,+54 11 4106-3669,P025
3978,FR-008,3993,Delfina,Rodriguez,44642530,1971-06-01,delfina.rodriguez.3978@mail.com,+54 11 6224-5006,P002
3979,FR-008,3994,Alma,Acosta,26355153,2004-06-18,alma.acosta.3979@mail.com,+54 11 6319-1195,P011
3980,FR-008,3995,Santiago Benjamin,Garcia,27400330,1958-06-13,santiagobenjamin.garcia.3980@mail.com,+54 11 6018-9076,P025
3981,FR-008,3996,Felipe,Ruiz,22732871,1994-02-07,felipe.ruiz.3981@mail.com,+54 11 4133-6659,
3982,FR-008,3997,Olivia,Gonzalez,33784345,1951-04-23,olivia.gonzalez.3982@mail.com,+54 11 4530-5155,P002
3983,FR-008,3998,Santino,Diaz,43442704,2007-03-26,santino.diaz.3983@mail.com,+54 11 6215-4798,P011
3984,FR-008,3999,Candela,Perez,41293387,1995-09-02,candela.perez.3984@mail.com,+54 11 5835-7310,P019
3985,FR-008,4000,Enzo,Gonzalez,38744028,1987-01-05,enzo.gonzalez.3985@mail.com,+54 11 5873-8615,P025
3986,FR-008,4001,Isabella,Perez,42388562,2006-05-16,isabella.perez.3986@mail.com,+54 11 4919-6081,P002
3987,FR-008,4002,Valentino,Herrera,30891681,1959-10-10,valentino.herrera.3987@mail.com,+54 11 4327-8740,
3988,FR-008,4003,Tiziana,Dominguez,27930060,1958-02-13,tiziana.dominguez.3988@mail.com,+54 11 6959-8392,P008
3989,FR-008,4004,Lautaro Benjamin,Garcia,31184732,1981-02-02,lautarobenjamin.garcia.3989@mail.com,+54 11 4476-1005,
3990,FR-008,4005,Santiago,Franco,30139970,1984-04-12,santiago.franco.3990@mail.com,+54 11 6971-4558,P018
3991,FR-008,4006,Martina,Cardozo,23928138,1965-07-17,martina.cardozo.3991@mail.com,+54 11 5185-3657,P012
3992,FR-008,4007,Mateo Agustin,Gomez,36228559,1956-09-11,mateoagustin.gomez.3992@mail.com,+54 11 5955-7775,P020
3993,FR-008,4008,Elena,Ramos,23938183,1961-04-07,elena.ramos.3993@mail.com,+54 11 5606-6024,P002
3994,FR-008,4009,Felipe,Vazquez,35085233,1980-10-09,felipe.vazquez.3994@mail.com,+54 11 5398-8558,P022
3995,FR-008,4010,Emilia,Godoy,25028401,2004-04-14,emilia.godoy.3995@mail.com,+54 11 6798-4442,P015
3996,FR-008,4011,Matias,Medina,29933564,1963-12-08,matias.medina.3996@mail.com,+54 11 6375-1170,P009
3997,FR-008,4012,Benjamin,Garcia,40429786,1986-01-29,benjamin.garcia.3997@mail.com,+54 11 5707-1186,P022
3998,FR-008,4013,Emma,Rodriguez,34558370,1969-04-23,emma.rodriguez.3998@mail.com,+54 11 4277-4579,P019
3999,FR-008,4014,Alejo,Gomez,37428271,1988-01-13,alejo.gomez.3999@mail.com,+54 11 6559-8255,P014
4000,FR-008,4015,Facundo,Ponce,34787681,1986-06-21,facundo.ponce.4000@mail.com,+54 11 4167-4360,
4001,FR-008,4016,Bianca,Castro,39109352,1985-05-23,bianca.castro.4001@mail.com,+54 11 6035-8674,P014
4002,FR-008,4017,Guillermina,Bustos,39772270,1987-04-06,guillermina.bustos.4002@mail.com,+54 11 6744-2399,P024
4003,FR-008,4018,Valentin,Nuñez,21851336,1956-09-10,valentin.nuñez.4003@mail.com,+54 11 4504-3130,
4004,FR-008,4019,Valentina,Avila,38585754,1963-11-23,valentina.avila.4004@mail.com,+54 11 6210-3751,P006
4005,FR-008,4020,Juan Cruz,Romero,29644202,1968-09-28,juancruz.romero.4005@mail.com,+54 11 4586-4533,P008
4006,FR-008,4021,Mia,Sanchez,40695789,1994-07-20,mia.sanchez.4006@mail.com,+54 11 4092-7572,P008
4007,FR-008,4022,Kiara,Gonzalez,43768923,1974-04-22,kiara.gonzalez.4007@mail.com,+54 11 6898-4712,
4008,FR-008,4023,Luciano,Sosa,42818723,1958-11-20,luciano.sosa.4008@mail.com,+54 11 4781-6587,
4009,FR-008,4024,Thiago,Ojeda,34684963,1972-07-13,thiago.ojeda.4009@mail.com,+54 11 4370-3237,P013
4010,FR-008,4025,Matilda,Torres,36973452,2001-10-30,matilda.torres.4010@mail.com,+54 11 5566-5340,P016
4011,FR-008,4026,Renata,Blanco,28516396,1974-04-04,renata.blanco.4011@mail.com,+54 11 5395-5020,P018
4012,FR-008,4027,Isabella,Sosa,23578037,1986-10-30,isabella.sosa.4012@mail.com,+54 11 5048-3731,P019
4013,FR-008,4028,Camila,Cabrera,32150395,1987-02-16,camila.cabrera.4013@mail.com,+54 11 5327-5056,P010
4014,FR-008,4029,Malena,Miranda,34900395,1999-11-10,malena.miranda.4014@mail.com,+54 11 4122-8858,P010
4015,FR-008,4030,Julia,Peralta,38694208,1963-12-11,julia.peralta.4015@mail.com,+54 11 6229-7502,
4016,FR-008,4031,Julieta,Gonzalez,20919828,1951-11-08,julieta.gonzalez.4016@mail.com,+54 11 4501-5081,P002
4017,FR-008,4032,Santino,Romero,22521976,1964-04-20,santino.romero.4017@mail.com,+54 11 6294-7574,
4018,FR-008,4033,Mateo Benjamin,Sanchez,33915213,1966-05-06,mateobenjamin.sanchez.4018@mail.com,+54 11 6211-8732,
4019,FR-008,4034,Joaquin,Aguirre,38987120,1996-12-01,joaquin.aguirre.4019@mail.com,+54 11 4831-2249,P016
4020,FR-008,4035,Facundo,Martinez,28442238,1994-03-31,facundo.martinez.4020@mail.com,+54 11 5674-3845,
